计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062700006667,大足电网—城区食堂,2025-06-30 07:00:00,2025-06-30 07:20:00,105.70941,29.703558,0.0,V073线,2,2025-06-30 07:17:00,2025-06-30 08:37:00,3.483,7.0,,,,,大型面包车
2025-06-30,OM25062900002322,重庆市渝中区城市管理综合行政执法支队,2025-06-30 06:40:00,2025-06-30 07:05:00,106.575754,29.559868,0.0,V074线,1,2025-06-30 06:40:00,2025-06-30 07:00:00,36.584,33.6,55.292,157.4,719.92,2025-06-30 06:06:00,大型面包车
2025-06-30,OM25062900000524,太极涵菡渝北分公司-二楼特色餐,2025-06-30 07:10:00,2025-06-30 07:30:00,106.491675,29.63761,0.0,V074线,2,2025-06-30 07:24:00,2025-06-30 08:44:00,18.708,23.8,,,,,大型面包车
2025-06-30,OM25062900005144,中铁建生态环境有限公司-员工餐,2025-06-30 06:20:00,2025-06-30 06:40:00,106.402117,29.80278,0.0,V075线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,18.553,14.7,69.403,194.7,1469.9,2025-06-30 06:05:00,大型面包车
2025-06-30,OM25062900004022,地质勘察——午餐,2025-06-30 06:30:00,2025-06-30 06:59:00,106.47412,29.76077,0.0,V075线,2,2025-06-30 06:58:00,2025-06-30 07:18:00,18.113,17.5,,,,,大型面包车
2025-06-30,OM25062800002705,柳荫法庭,2025-06-30 09:00:00,2025-06-30 09:25:00,106.611387,29.958465,0.0,V075线,3,2025-06-30 09:00:00,2025-06-30 09:20:00,32.737,32.9,,,,,大型面包车
2025-06-30,OM25062700003840,沙坪坝区公园管理中心,2025-06-30 06:10:00,2025-06-30 06:30:00,106.478925,29.554136,0.0,V254线,1,2025-06-30 06:10:00,2025-06-30 06:47:00,28.121,24.5,35.117,252.19,5631.676,2025-06-30 00:00:00,4.2米
2025-06-30,"OM25062800002222,OM25062800003220",重庆中机中联工程有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.489784,29.538306,0.0,V254线,2,2025-06-30 06:59:00,2025-06-30 09:58:00,6.996,11.9,,,,,4.2米
2025-06-30,OM25062900005900,重庆萤之森酒店管理有限公司,2025-06-30 06:00:00,2025-06-30 06:30:00,106.294148,29.646664,0.0,V076线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,17.169,17.5,28.391,101.5,947.92,2025-06-30 05:42:00,大型面包车
2025-06-30,OM25062900005699,四食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,0.0,V076线,2,2025-06-30 06:34:00,2025-06-30 07:24:00,11.222,14.0,,,,,大型面包车
2025-06-30,OM25062900001958,悦来食堂,2025-06-30 06:10:00,2025-06-30 06:30:00,106.546076,29.742892,0.0,V077线,1,2025-06-30 06:10:00,2025-06-30 06:30:00,29.062,23.1,60.566,116.7,1132.72,2025-06-30 05:47:00,大型面包车
2025-06-30,OM25062900004894,十一中队,2025-06-30 06:40:00,2025-06-30 07:00:00,106.631277,29.685932,0.0,V077线,2,2025-06-30 06:50:00,2025-06-30 07:10:00,19.047,19.6,,,,,大型面包车
2025-06-30,OM25062900005147,考试中心（西南基地肉）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,0.0,V077线,3,2025-06-30 07:24:00,2025-06-30 07:44:00,12.457,14.0,,,,,大型面包车
2025-06-30,OM25062900001003,金沙幼儿园-学生,2025-06-30 06:00:00,2025-06-30 06:20:00,106.486467,29.56205,0.0,V078线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,26.01,22.4,48.874,222.4,2730.042,2025-06-30 05:38:00,大型面包车
2025-06-30,"OM25062900000357,OM25062900000388",中国人民武装警察部队重庆市总队机关服务中心,2025-06-30 06:20:00,2025-06-30 06:40:00,106.506101,29.596163,0.0,V078线,2,2025-06-30 06:28:00,2025-06-30 06:48:00,5.2,8.4,,,,,大型面包车
2025-06-30,OM25062700005716,重庆浩航船务有限公司,2025-06-30 07:00:00,2025-06-30 07:25:00,106.533997,29.565588,0.0,V078线,3,2025-06-30 07:00:00,2025-06-30 07:20:00,8.16,11.9,,,,,大型面包车
2025-06-30,OM25062700001639,重庆输油气,2025-06-30 09:00:00,2025-06-30 09:30:00,106.549654,29.612006,0.0,V078线,4,2025-06-30 09:00:00,2025-06-30 09:20:00,9.504,17.5,,,,,大型面包车
2025-06-30,OM25062900004677,中国人民解放军32605 部队-警卫勤务连机关食堂,2025-06-30 06:20:00,2025-06-30 06:40:00,106.532194,29.544284,0.0,V079线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,38.158,30.8,55.803,114.6,2479.72,2025-06-30 05:49:00,大型面包车
2025-06-30,OM25062900000937,中国人民解放军海军装备部驻广州地区军事代表局驻重庆地区第一军事代表室,2025-06-30 06:40:00,2025-06-30 06:50:00,106.522804,29.540642,0.0,V079线,2,2025-06-30 06:44:00,2025-06-30 07:04:00,2.412,4.2,,,,,大型面包车
2025-06-30,OM25062900004083,重庆一中二食堂-小卖部,2025-06-30 07:20:00,2025-06-30 09:30:00,106.473318,29.565592,0.0,V079线,3,2025-06-30 07:24:00,2025-06-30 07:44:00,15.233,19.6,,,,,大型面包车
2025-06-30,OM25062900004601,勤务学院一食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,0.0,V080线,1,2025-06-30 06:30:00,2025-06-30 07:20:00,11.122,10.5,11.123,96.2,1566.01,2025-06-30 06:20:00,大型面包车
2025-06-30,OM25062900003602,外训学员,2025-06-30 07:00:00,2025-06-30 07:30:00,106.324651,29.635466,0.0,V080线,2,2025-06-30 07:21:00,2025-06-30 07:56:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900003322,重庆高新技术产业开发区管理委员会-煮面间,2025-06-30 05:40:00,2025-06-30 06:00:00,106.342437,29.518986,0.0,V081线,1,2025-06-30 05:40:00,2025-06-30 06:15:00,25.911,18.2,54.983,101.2,725.94,2025-06-30 05:22:00,大型面包车
2025-06-30,OM25062900001504,重庆市九龙坡区公路事务中心,2025-06-30 06:20:00,2025-06-30 06:50:00,106.381747,29.407871,0.0,V081线,2,2025-06-30 06:43:00,2025-06-30 07:03:00,29.072,28.0,,,,,大型面包车
2025-06-30,OW25062700000087,天骄名城小金星幼儿园-学生,2025-06-30 05:50:00,2025-06-30 06:10:00,106.322559,29.587865,0.0,V082线,1,2025-06-30 05:50:00,2025-06-30 06:40:00,16.332,19.6,33.416,129.9,2628.879,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062900003372,重庆国际物流枢纽园区-早餐,2025-06-30 06:50:00,2025-06-30 07:10:00,106.39973,29.641279,0.0,V082线,2,2025-06-30 07:00:00,2025-06-30 07:40:00,17.084,20.3,,,,,大型面包车
2025-06-30,OM25062900002577,两江小博士幼儿园-老师,2025-06-30 05:50:00,2025-06-30 06:10:00,106.561772,29.607034,0.0,V083线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,30.273,24.5,64.198,173.4,2613.37,2025-06-30 05:26:00,大型面包车
2025-06-30,OM25062900001944,重庆市南岸区贝立方幼儿园,2025-06-30 06:50:00,2025-06-30 07:20:00,106.653274,29.518215,0.0,V083线,2,2025-06-30 06:50:00,2025-06-30 07:10:00,18.963,16.8,,,,,大型面包车
2025-06-30,"OM25062900003575,OM25062900005965",蓝月亮（重庆）有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.633193,29.410934,0.0,V083线,3,2025-06-30 07:29:00,2025-06-30 08:19:00,14.962,18.9,,,,,大型面包车
2025-06-30,OM25062700002705,重庆两江新区嘉景湾幼儿园-老师餐,2025-06-30 06:00:00,2025-06-30 06:30:00,106.488323,29.702462,0.0,V084线,1,2025-06-30 06:00:00,2025-06-30 06:35:00,17.171,15.4,60.086,158.7,1357.96,2025-06-30 05:45:00,大型面包车
2025-06-30,OM25062900005405,重庆市沙坪坝区医疗保障局,2025-06-30 06:30:00,2025-06-30 07:00:00,106.453372,29.546518,0.0,V084线,2,2025-06-30 06:59:00,2025-06-30 07:19:00,22.408,23.8,,,,,大型面包车
2025-06-30,OM25062900005015,中信银行-高新支行（日配）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.493782,29.53759,0.0,V084线,3,2025-06-30 07:30:00,2025-06-30 07:50:00,8.374,11.2,,,,,大型面包车
2025-06-30,OM25062900003926,人民支路64号重庆市公路数据服务中心,2025-06-30 07:30:00,2025-06-30 08:20:00,106.560221,29.571241,0.0,V084线,4,2025-06-30 08:03:00,2025-06-30 08:23:00,12.133,13.3,,,,,大型面包车
2025-06-30,OM25062700002881,重庆建工第二建设有限公司,2025-06-30 05:50:00,2025-06-30 06:13:00,106.464633,29.556611,0.0,V085线,1,2025-06-30 05:50:00,2025-06-30 06:40:00,28.841,23.1,54.912,136.2,2925.755,2025-06-30 05:27:00,大型面包车
2025-06-30,OM25062900003397,重庆国际物流枢纽园区-员工餐,2025-06-30 06:50:00,2025-06-30 07:10:00,106.39973,29.641279,0.0,V085线,2,2025-06-30 07:03:00,2025-06-30 07:43:00,26.071,23.1,,,,,大型面包车
2025-06-30,OM25062900002009,重庆市渝北区启诚巴蜀小学_2,2025-06-30 03:20:00,2025-06-30 03:50:00,106.557964,29.718163,0.0,V086线,1,2025-06-30 03:20:00,2025-06-30 04:40:00,24.106,23.1,60.758,260.6,2987.655,2025-06-30 02:57:00,大型面包车
2025-06-30,OM25062900004012,铁山坪一楼食堂-面食类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.682204,29.624552,0.0,V086线,2,2025-06-30 06:00:00,2025-06-30 06:20:00,21.273,18.9,,,,,大型面包车
2025-06-30,OM25062900002752,重庆建工建材物流有限公司-总部,2025-06-30 06:20:00,2025-06-30 06:30:00,106.670684,29.635736,0.0,V086线,3,2025-06-30 06:25:00,2025-06-30 06:45:00,3.718,4.9,,,,,大型面包车
2025-06-30,OM25062700003786,重庆市江北区鱼嘴镇人民政府,2025-06-30 06:40:00,2025-06-30 07:00:00,106.767814,29.628511,0.0,V086线,4,2025-06-30 06:58:00,2025-06-30 07:18:00,11.661,12.6,,,,,大型面包车
2025-06-30,"OM25062900004417,OM25062900005397,OM25062900006039",重庆市凤鸣山中学-1楼,2025-06-30 06:00:00,2025-06-30 06:01:00,106.455654,29.535218,0.0,V087线,1,2025-06-30 06:00:00,2025-06-30 06:40:00,27.564,21.7,32.952,122.2,2258.06,2025-06-30 05:38:00,大型面包车
2025-06-30,OM25062800002520,沙环卫-环卫处食堂,2025-06-30 06:40:00,2025-06-30 07:00:00,106.479904,29.554766,0.0,V087线,2,2025-06-30 06:50:00,2025-06-30 07:40:00,5.388,10.5,,,,,大型面包车
2025-06-30,"OW25062600000176,OW25062700000092",交大幼-荤食类,2025-06-30 06:30:00,2025-06-30 07:00:00,106.580033,29.494323,0.0,V088线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,43.699,36.4,47.479,83.4,796.72,2025-06-30 05:54:00,大型面包车
2025-06-30,"OM25062000005494,OM25062900004329",中国人民解放军78007部队,2025-06-30 06:30:00,2025-06-30 07:00:00,106.569953,29.481373,0.0,V088线,2,2025-06-30 06:57:00,2025-06-30 07:17:00,3.78,7.0,,,,,大型面包车
2025-06-30,OM25062900001939,依星酒店-客餐,2025-06-30 06:00:00,2025-06-30 06:20:00,106.617365,29.724688,0.0,V089线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,30.555,32.2,49.746,164.7,1267.08,2025-06-30 05:28:00,大型面包车
2025-06-30,OM25062700007434,重庆市渝北区体育事业发展中心,2025-06-30 06:30:00,2025-06-30 06:50:00,106.575232,29.723521,0.0,V089线,2,2025-06-30 06:30:00,2025-06-30 06:50:00,5.228,8.4,,,,,大型面包车
2025-06-30,OM25062900004768,烤匠光环购物中心-员工餐,2025-06-30 07:00:00,2025-06-30 07:30:00,106.53562,29.656515,0.0,V089线,3,2025-06-30 07:06:00,2025-06-30 07:51:00,12.983,16.1,,,,,大型面包车
2025-06-30,"OM25062800000621,OM25062900005012",中信银行-金渝支行（日配）,2025-06-30 07:50:00,2025-06-30 08:15:00,106.532388,29.658287,0.0,V089线,4,2025-06-30 07:52:00,2025-06-30 08:12:00,0.98,1.4,,,,,大型面包车
2025-06-30,OW25062800000074,恒大小金星幼儿园-学生,2025-06-30 05:50:00,2025-06-30 06:10:00,106.453207,29.481983,0.0,V090线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,30.851,23.1,55.685,122.2,2445.58,2025-06-30 05:27:00,大型面包车
2025-06-30,OM25062700006632,重庆市巴南区土地整治储备中心,2025-06-30 06:30:00,2025-06-30 06:40:00,106.54746,29.415515,0.0,V090线,2,2025-06-30 06:30:00,2025-06-30 06:50:00,16.28,17.5,,,,,大型面包车
2025-06-30,"OM25062800002662,OM25062900002616,OM25062900003613",重庆农村商业银行股份有限公司巴南支行,2025-06-30 06:40:00,2025-06-30 07:00:00,106.544137,29.415566,0.0,V090线,3,2025-06-30 06:59:00,2025-06-30 07:29:00,8.554,9.1,,,,,大型面包车
2025-06-30,OM25062800004446,电信老机关食堂,2025-06-30 05:10:00,2025-06-30 05:30:00,106.520534,29.545507,0.0,V091线,1,2025-06-30 05:10:00,2025-06-30 05:30:00,30.61,28.7,56.202,157.8,2381.65,2025-06-30 04:41:00,大型面包车
2025-06-30,OM25062700004395,国家税务总局重庆市税务局第五稽查局,2025-06-30 06:00:00,2025-06-30 06:20:00,106.645811,29.48559,0.0,V091线,2,2025-06-30 06:00:00,2025-06-30 06:15:00,17.94,21.0,,,,,大型面包车
2025-06-30,OM25062900003025,中铁二十局集团房地产开发有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.656399,29.503125,0.0,V091线,3,2025-06-30 06:30:00,2025-06-30 06:50:00,2.769,7.7,,,,,大型面包车
2025-06-30,OM25062900004509,中铁二十五局集团有限公司（食堂）-轨道24号线,2025-06-30 06:30:00,2025-06-30 07:00:00,106.628424,29.471664,0.0,V091线,4,2025-06-30 06:59:00,2025-06-30 07:19:00,4.883,9.1,,,,,大型面包车
2025-06-30,"OM25062900002868,OM25062900005812",大连银行股份有限公司重庆分行,2025-06-30 06:20:00,2025-06-30 06:40:00,106.520366,29.597302,0.0,V092线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,23.033,21.7,43.759,81.3,1539.84,2025-06-30 05:58:00,大型面包车
2025-06-30,OM25062900003557,长生基地,2025-06-30 06:40:00,2025-06-30 07:20:00,106.651284,29.536102,0.0,V092线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,20.726,19.6,,,,,大型面包车
2025-06-30,OM25062900003577,两江小博士锦上华庭幼儿园-学生,2025-06-30 06:40:00,2025-06-30 06:50:00,106.53439,29.611868,0.0,V093线,1,2025-06-30 06:40:00,2025-06-30 07:00:00,24.717,21.0,40.855,155.0,627.58,2025-06-30 06:19:00,大型面包车
2025-06-30,OM25062900003757,重庆曾家岩大桥建设管理有限公司_干副,2025-06-30 08:00:00,2025-06-30 08:30:00,106.555505,29.571809,0.0,V093线,2,2025-06-30 08:00:00,2025-06-30 08:20:00,6.45,13.3,,,,,大型面包车
2025-06-30,OM25062900005610,重庆第二师范学院-1楼,2025-06-30 08:20:00,2025-06-30 09:00:00,106.581872,29.517908,0.0,V093线,3,2025-06-30 08:34:00,2025-06-30 08:54:00,9.688,14.0,,,,,大型面包车
2025-06-30,OM25062900004604,八食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,0.0,V094线,1,2025-06-30 06:30:00,2025-06-30 07:20:00,11.122,10.5,17.142,88.9,1011.5,2025-06-30 06:20:00,大型面包车
2025-06-30,OM25062900003711,沙照明设施管理-大学城,2025-06-30 07:25:00,2025-06-30 07:45:00,106.341215,29.607477,0.0,V094线,2,2025-06-30 07:28:00,2025-06-30 07:48:00,6.02,8.4,,,,,大型面包车
2025-06-30,OM25062900003673,渝南大道30号一食堂,2025-06-30 06:00:00,2025-06-30 06:30:00,106.56976,29.481127,0.0,V095线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,44.473,36.4,77.642,137.7,1881.62,2025-06-30 05:24:00,大型面包车
2025-06-30,OM25062900002528,陆军军医大学三食堂-大灶,2025-06-30 06:30:00,2025-06-30 06:50:00,106.458697,29.540749,0.0,V095线,2,2025-06-30 06:47:00,2025-06-30 07:07:00,21.208,27.3,,,,,大型面包车
2025-06-30,"OM25062900002041,OM25062900002956",中信银行--观音桥支行（日配）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.526012,29.571562,0.0,V095线,3,2025-06-30 07:21:00,2025-06-30 07:41:00,11.961,14.0,,,,,大型面包车
2025-06-30,"OM25062900004122,OM25062900005188,OM25062900005250",重庆市巴渝学校,2025-06-30 05:10:00,2025-06-30 05:30:00,106.473143,29.49352,0.0,V096线,1,2025-06-30 05:10:00,2025-06-30 05:30:00,31.835,25.9,53.314,150.9,1534.7,2025-06-30 04:44:00,大型面包车
2025-06-30,OM25062700003112,重庆市九龙坡区环境卫生管理处,2025-06-30 05:50:00,2025-06-30 06:10:00,106.515357,29.501573,0.0,V096线,2,2025-06-30 05:50:00,2025-06-30 06:10:00,8.945,14.7,,,,,大型面包车
2025-06-30,"OW25062900001036,OW25062900001038",重庆市沙坪坝区华彩幼儿园,2025-06-30 06:40:00,2025-06-30 07:00:00,106.457635,29.532843,0.0,V096线,3,2025-06-30 06:40:00,2025-06-30 07:15:00,12.534,17.5,,,,,大型面包车
2025-06-30,OM25062700001814,重庆市南岸区房屋征收中心,2025-06-30 05:59:00,2025-06-30 06:20:00,106.587459,29.543327,0.0,V097线,1,2025-06-30 05:59:00,2025-06-30 06:19:00,38.074,35.7,74.048,276.7,2805.134,2025-06-30 05:23:00,大型面包车
2025-06-30,OM25062900001362,重庆两江新区上林幼儿园-学生,2025-06-30 06:40:00,2025-06-30 07:00:00,106.564655,29.639156,0.0,V097线,2,2025-06-30 06:41:00,2025-06-30 07:01:00,16.816,22.4,,,,,大型面包车
2025-06-30,OM25062900003788,中建五局—童家院子上盖项目部,2025-06-30 07:00:00,2025-06-30 07:20:00,106.577054,29.641633,0.0,V097线,3,2025-06-30 07:13:00,2025-06-30 07:33:00,3.272,11.2,,,,,大型面包车
2025-06-30,OM25062700007031,重庆顺泰铁塔制造有限公司-干副,2025-06-30 08:40:00,2025-06-30 09:00:00,106.641637,29.612773,0.0,V097线,4,2025-06-30 08:40:00,2025-06-30 10:00:00,15.886,21.7,,,,,大型面包车
2025-06-30,OM25062900003692,沙照明设施管理-沙坪坝,2025-06-30 06:20:00,2025-06-30 06:45:00,106.45166,29.578868,0.0,V098线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,26.046,23.8,52.344,208.8,1293.72,2025-06-30 05:56:00,大型面包车
2025-06-30,OM25062900001855,重庆市沙坪坝区公共停车管理处,2025-06-30 06:00:00,2025-06-30 07:00:00,106.469852,29.567755,0.0,V098线,2,2025-06-30 06:55:00,2025-06-30 07:15:00,8.589,14.7,,,,,大型面包车
2025-06-30,OW25062900000106,丽苑大酒店-员工餐厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,0.0,V098线,3,2025-06-30 07:30:00,2025-06-30 08:05:00,2.957,7.7,,,,,大型面包车
2025-06-30,OM25062900005329,烤匠IFS国金中心店-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.579994,29.583249,0.0,V098线,4,2025-06-30 08:40:00,2025-06-30 09:25:00,14.752,20.3,,,,,大型面包车
2025-06-30,OM25062900003544,陆军军医大学一食堂,2025-06-30 06:20:00,2025-06-30 06:50:00,106.458697,29.540749,0.0,V099线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,27.551,21.7,57.261,141.7,1497.78,2025-06-30 05:58:00,大型面包车
2025-06-30,OM25062900002744,西南医院杏林楼九楼,2025-06-30 06:20:00,2025-06-30 06:50:00,106.454078,29.53965,0.0,V099线,2,2025-06-30 06:45:00,2025-06-30 07:05:00,1.747,4.9,,,,,大型面包车
2025-06-30,OM25062800001982,高金实业-一楼食堂,2025-06-30 08:00:00,2025-06-30 08:30:00,106.575573,29.692734,0.0,V099线,3,2025-06-30 08:00:00,2025-06-30 08:20:00,27.963,28.7,,,,,大型面包车
2025-06-30,OM25062800002202,幼儿园食堂,2025-06-30 05:40:00,2025-06-30 06:00:00,106.454977,29.548087,0.0,V100线,1,2025-06-30 05:40:00,2025-06-30 06:00:00,26.439,21.0,57.535,121.0,1673.08,2025-06-30 05:19:00,大型面包车
2025-06-30,OM25062900002909,重庆市九龙坡区市场监督管理局,2025-06-30 06:00:00,2025-06-30 06:20:00,106.519389,29.511181,0.0,V100线,2,2025-06-30 06:17:00,2025-06-30 06:37:00,11.079,16.8,,,,,大型面包车
2025-06-30,OM25062900005934,中梁山基地,2025-06-30 07:00:00,2025-06-30 07:01:00,106.444222,29.44153,0.0,V100线,3,2025-06-30 07:00:00,2025-06-30 07:20:00,20.017,19.6,,,,,大型面包车
2025-06-30,OM25062700003916,长江重庆航道工程局,2025-06-30 05:40:00,2025-06-30 06:00:00,106.591757,29.56081,0.0,V101线,1,2025-06-30 05:40:00,2025-06-30 06:00:00,36.148,39.9,53.452,156.3,1465.96,2025-06-30 05:00:00,大型面包车
2025-06-30,OM25062900004712,中国人民解放军32605部队-保障四队1号食堂 六公里站点,2025-06-30 06:10:00,2025-06-30 06:30:00,106.580548,29.503391,0.0,V101线,2,2025-06-30 06:22:00,2025-06-30 06:42:00,11.584,21.7,,,,,大型面包车
2025-06-30,OW25062600001160,交大幼-蔬菜类,2025-06-30 06:30:00,2025-06-30 07:00:00,106.580033,29.494323,0.0,V101线,3,2025-06-30 06:48:00,2025-06-30 07:08:00,2.433,6.3,,,,,大型面包车
2025-06-30,OW25062900001007,重庆拓达建设（集团）有限公司,2025-06-30 07:10:00,2025-06-30 07:20:00,106.579601,29.502594,0.0,V101线,4,2025-06-30 07:16:00,2025-06-30 07:36:00,3.287,8.4,,,,,大型面包车
2025-06-30,OM25062800000105,重庆市沙坪坝区春田幼儿园,2025-06-30 06:00:00,2025-06-30 06:20:00,106.48455,29.561045,0.0,V102线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,26.473,25.2,47.379,180.2,3519.77,2025-06-30 05:35:00,大型面包车
2025-06-30,OM25062900004499,两江新区第一人民医院,2025-06-30 07:00:00,2025-06-30 07:30:00,106.538168,29.628559,0.0,V102线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,13.417,18.9,,,,,大型面包车
2025-06-30,OM25062900003506,中信银行-北城天街支行（日配）,2025-06-30 08:15:00,2025-06-30 08:35:00,106.547865,29.589998,0.0,V102线,3,2025-06-30 08:15:00,2025-06-30 08:35:00,7.489,11.2,,,,,大型面包车
2025-06-30,OM25062900000472,重庆市沙坪坝区档案馆,2025-06-30 06:30:00,2025-06-30 06:35:00,106.453437,29.546603,0.0,V103线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,26.933,23.1,50.792,173.1,621.56,2025-06-30 06:07:00,大型面包车
2025-06-30,"OM25062900005339,OM25062900006021",烤匠巴南万达广场店,2025-06-30 08:30:00,2025-06-30 09:00:00,106.551076,29.405264,0.0,V103线,2,2025-06-30 08:30:00,2025-06-30 09:00:00,23.859,18.9,,,,,大型面包车
2025-06-30,OM25062900002118,重庆两江新区华师中旭学校,2025-06-30 05:30:00,2025-06-30 06:00:00,106.494806,29.649728,0.0,V104线,1,2025-06-30 05:30:00,2025-06-30 05:50:00,14.369,13.3,40.959,209.4,1298.758,2025-06-30 05:17:00,大型面包车
2025-06-30,OM25062700005094,考试中心（考试考核基地菜）,2025-06-30 06:30:00,2025-06-30 07:00:00,106.508461,29.602091,0.0,V104线,2,2025-06-30 06:30:00,2025-06-30 07:20:00,7.907,11.2,,,,,大型面包车
2025-06-30,OM25062900005378,重庆当代整形外科医院有限公司,2025-06-30 07:50:00,2025-06-30 08:00:00,106.526006,29.57101,0.0,V104线,3,2025-06-30 07:50:00,2025-06-30 08:10:00,6.916,11.2,,,,,大型面包车
2025-06-30,OM25062900004521,重庆第二师范学院-2楼,2025-06-30 08:20:00,2025-06-30 09:00:00,106.581872,29.517908,0.0,V104线,4,2025-06-30 08:26:00,2025-06-30 08:46:00,11.767,16.1,,,,,大型面包车
2025-06-30,OM25062900003913,重庆市地质矿产勘查开发局607地质队,2025-06-30 06:20:00,2025-06-30 06:30:00,106.568891,29.47107,0.0,V105线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,46.324,36.4,49.59,82.7,1170.03,2025-06-30 05:44:00,大型面包车
2025-06-30,OM25062500009183,重庆市巴南区房屋征收中心,2025-06-30 06:20:00,2025-06-30 06:50:00,106.563185,29.465776,0.0,V105线,2,2025-06-30 06:46:00,2025-06-30 07:06:00,3.266,6.3,,,,,大型面包车
2025-06-30,OM25062700006552,重庆两江新区楠苑康复护理院有限公司,2025-06-30 06:00:00,2025-06-30 06:30:00,106.487157,29.628072,0.0,V106线,1,2025-06-30 06:00:00,2025-06-30 06:50:00,16.318,15.4,37.461,147.9,2668.284,2025-06-30 05:45:00,大型面包车
2025-06-30,OM25062900003508,中信银行-江北支行（日配）,2025-06-30 07:15:00,2025-06-30 07:36:00,106.543916,29.595574,0.0,V106线,2,2025-06-30 07:15:00,2025-06-30 07:35:00,10.018,12.6,,,,,大型面包车
2025-06-30,OM25062900003083,中信银行-三峡广场支行(日配）,2025-06-30 07:50:00,2025-06-30 08:10:00,106.484252,29.565238,0.0,V106线,3,2025-06-30 07:52:00,2025-06-30 08:12:00,11.125,17.5,,,,,大型面包车
2025-06-30,OM25062900003725,中建五局—曾家路网项目,2025-06-30 06:25:00,2025-06-30 06:30:00,106.320257,29.548801,0.0,V107线,1,2025-06-30 06:25:00,2025-06-30 06:45:00,29.165,34.3,59.388,149.3,1522.66,2025-06-30 05:51:00,大型面包车
2025-06-30,OM25062700007710,中国石油天然气股份有限公司西南化工销售重庆仓储中心,2025-06-30 08:00:00,2025-06-30 08:15:00,106.396445,29.653095,0.0,V107线,2,2025-06-30 08:00:00,2025-06-30 08:20:00,30.223,39.9,,,,,大型面包车
2025-06-30,OM25062900000226,十八中观音桥面食-一楼三组,2025-06-30 04:50:00,2025-06-30 05:10:00,106.548222,29.581026,0.0,V108线,1,2025-06-30 04:50:00,2025-06-30 05:10:00,28.399,26.6,50.467,160.8,2768.44,2025-06-30 04:23:00,大型面包车
2025-06-30,"OM25062900004323,OM25062900004367,OM25062900005443",重庆市凤鸣山中学-3楼,2025-06-30 06:00:00,2025-06-30 06:01:00,106.455654,29.535218,0.0,V108线,2,2025-06-30 06:00:00,2025-06-30 06:40:00,19.995,23.1,,,,,大型面包车
2025-06-30,OM25062900003553,陆军军医大学二食堂,2025-06-30 06:20:00,2025-06-30 06:50:00,106.444809,29.526202,0.0,V108线,3,2025-06-30 06:44:00,2025-06-30 07:04:00,2.073,4.2,,,,,大型面包车
2025-06-30,"OM25062900004539,OM25062900005616",重庆南岸腾龙幼儿园,2025-06-30 06:30:00,2025-06-30 07:00:00,106.603476,29.585712,0.0,V109线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,32.859,24.5,50.665,184.5,2003.52,2025-06-30 06:06:00,大型面包车
2025-06-30,OM25062700007827,重庆智飞生物制品股份有限公司,2025-06-30 07:50:00,2025-06-30 08:10:00,106.578811,29.583062,0.0,V109线,2,2025-06-30 07:50:00,2025-06-30 08:10:00,10.323,11.2,,,,,大型面包车
