计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900004514,中国人民解放军32618部队,06:00:00,18:00:00,106.556975,29.56437,119.552,V049线,4,2025-06-30 07:47:00,2025-06-30 08:09:00,0.341,1.0,,,,,大型面包车
2025-06-30,OM25062900005627,口腔医院上清寺站点,06:00:00,18:00:00,106.553026,29.565573,0.0,V049线,5,2025-06-30 08:11:00,2025-06-30 08:31:00,0.492,2.0,,,,,大型面包车
2025-06-30,OM25062900007092,中国人民解放军32605部队-保障一队彭家花园食堂,06:00:00,18:00:00,106.520989,29.546478,119.594,V049线,6,2025-06-30 08:38:00,2025-06-30 09:00:00,4.199,7.0,,,,,大型面包车
2025-06-30,OM25062900003753,重庆曾家岩大桥建设管理有限公司_素菜,06:00:00,18:00:00,106.555505,29.571809,31.41,V050线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,29.062,43.0,75.352,348.45,496594.0,2025-06-30 05:17:00,大型面包车
2025-06-30,OM25062900002766,重庆曾家岩大桥建设管理有限公司_荤菜,06:00:00,18:00:00,106.555505,29.571809,19.905,V050线,2,2025-06-30 06:21:00,2025-06-30 06:42:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900002322,重庆市渝中区城市管理综合行政执法支队,06:00:00,18:00:00,106.575754,29.559868,0.0,V050线,3,2025-06-30 07:05:00,2025-06-30 07:25:00,7.995,23.0,,,,,大型面包车
2025-06-30,OM25062800004682,重庆复旦中学附属幼儿园-学生其他类,06:00:00,18:00:00,106.583453,29.560892,0.0,V050线,4,2025-06-30 07:36:00,2025-06-30 07:56:00,1.58,11.0,,,,,大型面包车
2025-06-30,OM25062700004711,中信银行股份有限公司重庆渝中支行（日配）,06:00:00,18:00:00,106.580104,29.560173,73.946,V050线,5,2025-06-30 08:03:00,2025-06-30 08:24:00,1.017,7.0,,,,,大型面包车
2025-06-30,OM25062900003757,重庆曾家岩大桥建设管理有限公司_干副,06:00:00,18:00:00,106.555505,29.571809,22.56,V050线,6,2025-06-30 08:42:00,2025-06-30 09:02:00,4.181,18.0,,,,,大型面包车
2025-06-30,OM25062900003926,人民支路64号重庆市公路数据服务中心,06:00:00,18:00:00,106.560221,29.571241,197.458,V050线,7,2025-06-30 09:08:00,2025-06-30 09:31:00,1.21,6.0,,,,,大型面包车
2025-06-30,OM25062900004704,重庆市房地产交易事务中心,06:00:00,18:00:00,106.539747,29.5637,9.0,V050线,8,2025-06-30 09:38:00,2025-06-30 09:58:00,2.831,7.0,,,,,大型面包车
2025-06-30,OM25062900005788,重庆市房地产交易事务中心,06:00:00,18:00:00,106.539747,29.5637,142.315,V050线,9,2025-06-30 09:58:00,2025-06-30 10:20:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25061900007357,渝北区消防救援支队-支队机关,06:00:00,18:00:00,106.57485,29.733029,0.0,V051线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,27.296,38.0,60.167,227.54,235933.0,2025-06-30 05:22:00,大型面包车
2025-06-30,OM25062900005336,烤匠大悦城-员工餐,06:00:00,18:00:00,106.57822,29.727912,0.954,V051线,2,2025-06-30 06:23:00,2025-06-30 06:43:00,1.41,3.0,,,,,大型面包车
2025-06-30,OM25062900004820,渝北区消防救援支队-支队机关,06:00:00,18:00:00,106.57485,29.733029,0.0,V051线,3,2025-06-30 06:46:00,2025-06-30 07:06:00,1.41,3.0,,,,,大型面包车
2025-06-30,OW25062700000022,重庆市渝北区盛果誉峰幼儿园,06:00:00,18:00:00,106.583455,29.7242,226.169,V051线,4,2025-06-30 07:16:00,2025-06-30 07:39:00,2.012,10.0,,,,,大型面包车
2025-06-30,OM25062900005338,烤匠大悦城,06:00:00,18:00:00,106.57822,29.727912,8.81,V051线,5,2025-06-30 07:49:00,2025-06-30 08:10:00,0.964,10.0,,,,,大型面包车
2025-06-30,OM25062900006020,烤匠大悦城,06:00:00,18:00:00,106.57822,29.727912,0.0,V051线,6,2025-06-30 08:11:00,2025-06-30 08:31:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700007827,重庆智飞生物制品股份有限公司,06:00:00,18:00:00,106.578811,29.583062,189.25,V052线,1,2025-06-30 06:00:00,2025-06-30 06:23:00,30.182,43.0,78.824,509.37,1160247.0,2025-06-30 05:15:00,大型面包车
2025-06-30,OM25062900002993,中国铁路设计集团有限公司（CQ）,06:00:00,18:00:00,106.575288,29.581245,173.309,V052线,2,2025-06-30 06:26:00,2025-06-30 06:48:00,1.949,4.0,,,,,大型面包车
2025-06-30,OM25062900004327,重庆建工集团股份有限公司-鸡冠石项目部,06:00:00,18:00:00,106.62307,29.614479,774.912,V052线,3,2025-06-30 07:03:00,2025-06-30 07:37:00,9.765,21.0,,,,,大型面包车
2025-06-30,OM25062900004932,烤匠IFS国金中心店,06:00:00,18:00:00,106.579994,29.583249,5.0,V052线,4,2025-06-30 06:44:00,2025-06-30 07:04:00,6.628,12.0,,,,,大型面包车
2025-06-30,OM25062900005312,烤匠IFS国金中心店,06:00:00,18:00:00,106.579994,29.583249,15.85,V052线,5,2025-06-30 06:20:00,2025-06-30 06:40:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005329,烤匠IFS国金中心店-员工餐,06:00:00,18:00:00,106.579994,29.583249,1.926,V052线,6,2025-06-30 06:40:00,2025-06-30 07:00:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062800000138,重庆市人口与家庭发展研究中心-耗材,06:00:00,18:00:00,106.609065,29.657856,2.0,V053线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,30.446,41.0,77.921,206.73,448435.0,2025-06-30 05:19:00,大型面包车
2025-06-30,OM25062900003229,重庆市地震局,06:00:00,18:00:00,106.599907,29.648569,229.195,V053线,2,2025-06-30 06:28:00,2025-06-30 06:51:00,3.309,8.0,,,,,大型面包车
2025-06-30,OM25062900004539,重庆南岸腾龙幼儿园,06:00:00,18:00:00,106.603476,29.585712,35.19,V053线,3,2025-06-30 07:13:00,2025-06-30 07:34:00,11.672,22.0,,,,,大型面包车
2025-06-30,OM25062900005616,重庆南岸腾龙幼儿园,06:00:00,18:00:00,106.603476,29.585712,182.05,V053线,4,2025-06-30 07:34:00,2025-06-30 07:57:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700007434,重庆市渝北区体育事业发展中心,06:00:00,18:00:00,106.575232,29.723521,79.716,V054线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,26.115,35.0,65.775,454.58,1110135.0,2025-06-30 05:21:00,大型面包车
2025-06-30,OM25062800001774,重庆中法供水-悦来食堂,06:00:00,18:00:00,106.545289,29.741987,195.075,V054线,2,2025-06-30 06:28:00,2025-06-30 06:51:00,4.405,7.0,,,,,大型面包车
2025-06-30,OM25062900003031,重庆中法供水-悦来食堂,06:00:00,18:00:00,106.545289,29.741987,708.257,V054线,3,2025-06-30 06:23:00,2025-06-30 06:56:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900004430,中建五局—中央公园项目部,06:00:00,18:00:00,106.590964,29.743122,0.0,V054线,4,2025-06-30 07:04:00,2025-06-30 07:24:00,5.658,11.0,,,,,大型面包车
2025-06-30,OM25062900004431,中建五局—中央公园项目部,06:00:00,18:00:00,106.590964,29.743122,47.73,V054线,5,2025-06-30 06:20:00,2025-06-30 06:41:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900005510,中建五局—中央公园项目部,06:00:00,18:00:00,106.590964,29.743122,30.222,V054线,6,2025-06-30 06:41:00,2025-06-30 07:01:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900005511,中建五局—中央公园项目部,06:00:00,18:00:00,106.590964,29.743122,31.26,V054线,7,2025-06-30 07:01:00,2025-06-30 07:22:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900006035,中建五局—中央公园项目部,06:00:00,18:00:00,106.590964,29.743122,17.875,V054线,8,2025-06-30 07:22:00,2025-06-30 07:42:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700006409,中信银行股份有限公司重庆分行（日配）,06:00:00,18:00:00,106.577057,29.578312,361.737,V221线,1,2025-06-30 06:00:00,2025-06-30 06:25:00,29.499,43.0,61.498,660.88,5158115.0,2025-06-30 05:16:00,4.2米
2025-06-30,OM25062700006431,中信银行股份有限公司重庆分行（日配）,06:00:00,18:00:00,106.577057,29.578312,3358.441,V221线,2,2025-06-30 06:25:00,2025-06-30 08:04:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062700006442,中信银行股份有限公司重庆分行（日配）,06:00:00,18:00:00,106.577057,29.578312,1192.791,V221线,3,2025-06-30 08:04:00,2025-06-30 08:49:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062700007383,中信银行股份有限公司重庆分行（日配）,06:00:00,18:00:00,106.577057,29.578312,54.956,V221线,4,2025-06-30 08:49:00,2025-06-30 09:10:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062700007388,中信银行股份有限公司重庆分行（日配）,06:00:00,18:00:00,106.577057,29.578312,126.0,V221线,5,2025-06-30 09:10:00,2025-06-30 09:32:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062900003262,中信银行股份有限公司重庆分行（日配）,06:00:00,18:00:00,106.577057,29.578312,22.75,V221线,6,2025-06-30 09:32:00,2025-06-30 09:52:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062900003506,中信银行-北城天街支行（日配）,06:00:00,18:00:00,106.547865,29.589998,41.44,V221线,7,2025-06-30 10:00:00,2025-06-30 10:21:00,5.312,12.0,,,,,4.2米
2025-06-30,OM25062700005716,重庆浩航船务有限公司,06:00:00,18:00:00,106.533997,29.565588,126.411,V055线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,26.173,40.0,59.016,451.54,679347.0,2025-06-30 05:21:00,大型面包车
2025-06-30,OM25062800005862,重庆中国三峡博物馆-大礼堂,06:00:00,18:00:00,106.556882,29.568347,25.0,V055线,2,2025-06-30 06:28:00,2025-06-30 06:49:00,4.186,10.0,,,,,大型面包车
2025-06-30,OM25062900005573,重庆中国三峡博物馆-大礼堂,06:00:00,18:00:00,106.556882,29.568347,527.936,V055线,3,2025-06-30 06:20:00,2025-06-30 06:49:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700004913,重庆凯源石油天然气有限责任公司,06:00:00,18:00:00,106.565222,29.664372,0.0,V056线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,27.661,39.0,57.744,465.96,316588.0,2025-06-30 05:19:00,大型面包车
2025-06-30,OM25062700007768,重庆两江新区爱德蒙幼儿园-学生,06:00:00,18:00:00,106.583517,29.661082,251.84,V056线,2,2025-06-30 06:23:00,2025-06-30 06:47:00,2.179,7.0,,,,,大型面包车
2025-06-30,OM25062800005769,重庆两江新区爱德蒙幼儿园-学生,06:00:00,18:00:00,106.583517,29.661082,6.0,V056线,3,2025-06-30 06:24:00,2025-06-30 06:44:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900004232,重庆两江新区金山名都天宝乐幼儿园1-教师,06:00:00,18:00:00,106.57072,29.656111,15.835,V056线,4,2025-06-30 06:47:00,2025-06-30 07:07:00,2.22,8.0,,,,,大型面包车
2025-06-30,OM25062900005281,重庆两江新区金山名都天宝乐幼儿园1-学生,06:00:00,18:00:00,106.57072,29.656111,42.913,V056线,5,2025-06-30 06:20:00,2025-06-30 06:41:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005135,四中队,06:00:00,18:00:00,106.530686,29.600396,319.25,V057线,1,2025-06-30 06:00:00,2025-06-30 06:25:00,22.694,32.0,59.234,250.95,930016.0,2025-06-30 05:28:00,大型面包车
2025-06-30,OM25062900003470,重庆市爆破工程建设有限责任公司,06:00:00,18:00:00,106.538333,29.575092,243.63,V057线,2,2025-06-30 06:45:00,2025-06-30 07:08:00,7.201,20.0,,,,,大型面包车
2025-06-30,OM25062900001570,中建五局—观音桥项目,06:00:00,18:00:00,106.535406,29.58118,315.207,V057线,3,2025-06-30 07:18:00,2025-06-30 07:43:00,1.947,10.0,,,,,大型面包车
2025-06-30,OM25062900005326,烤匠大融城-员工餐,06:00:00,18:00:00,106.540047,29.582589,8.064,V057线,4,2025-06-30 07:58:00,2025-06-30 08:18:00,2.485,15.0,,,,,大型面包车
2025-06-30,OM25062900005327,烤匠大融城,06:00:00,18:00:00,106.540047,29.582589,41.84,V057线,5,2025-06-30 08:19:00,2025-06-30 08:40:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900006018,烤匠大融城,06:00:00,18:00:00,106.540047,29.582589,2.025,V057线,6,2025-06-30 08:41:00,2025-06-30 09:01:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700003872,重庆市教育科学研究院,06:00:00,18:00:00,106.549354,29.560878,0.0,V058线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,28.819,47.0,61.624,258.11,1718520.0,2025-06-30 05:13:00,大型面包车
2025-06-30,OM25062900004384,重庆国宾妇产医院有限公司-2楼食堂,06:00:00,18:00:00,106.551376,29.564366,533.343,V058线,2,2025-06-30 06:27:00,2025-06-30 06:55:00,1.094,7.0,,,,,大型面包车
2025-06-30,OM25062900002710,重庆国宾妇产医院有限公司-vip食堂,06:00:00,18:00:00,106.551376,29.564366,340.238,V058线,3,2025-06-30 06:56:00,2025-06-30 07:21:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005378,重庆当代整形外科医院有限公司,06:00:00,18:00:00,106.526006,29.57101,395.338,V058线,4,2025-06-30 07:32:00,2025-06-30 07:58:00,4.5,11.0,,,,,大型面包车
2025-06-30,OM25062900005384,重庆当代整形外科医院有限公司-客餐,06:00:00,18:00:00,106.526006,29.57101,58.75,V058线,5,2025-06-30 07:59:00,2025-06-30 08:20:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005670,重庆美莱整形美容医院有限公司,06:00:00,18:00:00,106.526455,29.571259,390.851,V058线,6,2025-06-30 08:22:00,2025-06-30 08:48:00,0.345,2.0,,,,,大型面包车
2025-06-30,OM25062700000975,重庆市人口和计划生育科学技术研究院附属医院,06:00:00,18:00:00,106.537811,29.590335,227.439,V059线,1,2025-06-30 06:00:00,2025-06-30 06:23:00,23.971,36.0,73.285,452.23,616462.0,2025-06-30 05:24:00,大型面包车
2025-06-30,OM25062700007624,中国邮政集团有限公司重庆市江北区分公司,06:00:00,18:00:00,106.548418,29.585873,187.874,V059线,2,2025-06-30 06:28:00,2025-06-30 06:50:00,2.763,9.0,,,,,大型面包车
2025-06-30,OM25062900001068,重庆建工桥梁工程有限责任公司,06:00:00,18:00:00,106.576253,29.52993,177.959,V059线,3,2025-06-30 06:39:00,2025-06-30 07:02:00,10.894,24.0,,,,,大型面包车
2025-06-30,OM25062900004935,烤匠南坪协信星光店,06:00:00,18:00:00,106.57777,29.529062,0.0,V059线,4,2025-06-30 06:23:00,2025-06-30 06:43:00,0.235,1.0,,,,,大型面包车
2025-06-30,OM25062900005332,烤匠南坪协信星光店-员工餐,06:00:00,18:00:00,106.57777,29.529062,11.11,V059线,5,2025-06-30 06:20:00,2025-06-30 06:40:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005334,烤匠南坪协信星光店,06:00:00,18:00:00,106.57777,29.529062,12.08,V059线,6,2025-06-30 06:40:00,2025-06-30 07:00:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700005370,回兴路食堂,06:00:00,18:00:00,106.6134,29.688502,236.71,V060线,1,2025-06-30 06:00:00,2025-06-30 06:24:00,30.58,50.0,69.152,219.55,503146.0,2025-06-30 05:10:00,大型面包车
2025-06-30,OM25062900003197,渝北区消防救援支队-台商站点,06:00:00,18:00:00,106.616885,29.676158,0.0,V060线,2,2025-06-30 06:33:00,2025-06-30 06:53:00,2.536,9.0,,,,,大型面包车
2025-06-30,OM25062700005388,回兴路食堂,06:00:00,18:00:00,106.6134,29.688502,98.495,V060线,3,2025-06-30 07:02:00,2025-06-30 07:23:00,2.536,9.0,,,,,大型面包车
2025-06-30,OM25062900003788,中建五局—童家院子上盖项目部,06:00:00,18:00:00,106.577054,29.641633,167.941,V060线,4,2025-06-30 07:50:00,2025-06-30 08:13:00,9.144,27.0,,,,,大型面包车
2025-06-30,OM25062700002578,中国烟草总公司重庆市公司巴南分公司,06:00:00,18:00:00,106.543839,29.473039,305.45,V061线,1,2025-06-30 06:00:00,2025-06-30 06:25:00,38.474,59.0,147.291,607.29,1395715.0,2025-06-30 05:02:00,大型面包车
2025-06-30,OM25062700006452,一号楼,06:00:00,18:00:00,106.54485,29.416135,97.068,V061线,2,2025-06-30 06:38:00,2025-06-30 06:59:00,8.797,21.0,,,,,大型面包车
2025-06-30,OM25062700006537,一号楼,06:00:00,18:00:00,106.54485,29.416135,0.0,V061线,3,2025-06-30 06:21:00,2025-06-30 06:41:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700006632,重庆市巴南区土地整治储备中心,06:00:00,18:00:00,106.54746,29.415515,246.856,V061线,4,2025-06-30 06:42:00,2025-06-30 07:06:00,0.31,1.0,,,,,大型面包车
2025-06-30,OM25062900002518,中信银行-巴南支行（日配）,06:00:00,18:00:00,106.533595,29.384211,99.792,V061线,5,2025-06-30 07:19:00,2025-06-30 07:41:00,8.978,21.0,,,,,大型面包车
2025-06-30,OM25062900002980,巴南人保,06:00:00,18:00:00,106.527503,29.38604,127.995,V061线,6,2025-06-30 06:25:00,2025-06-30 06:47:00,2.276,8.0,,,,,大型面包车
2025-06-30,OM25062900003989,重庆市大渡口区人民政府茄子溪街道办事处,06:00:00,18:00:00,106.503245,29.43697,273.975,V061线,7,2025-06-30 07:05:00,2025-06-30 07:29:00,12.126,26.0,,,,,大型面包车
2025-06-30,OM25062900004346,中建五局—大健康项目,06:00:00,18:00:00,106.36498,29.453554,111.979,V061线,8,2025-06-30 08:17:00,2025-06-30 08:39:00,32.084,44.0,,,,,大型面包车
2025-06-30,OM25062900004961,重庆万普隆能源技术有限公司,06:00:00,18:00:00,106.291009,29.573053,132.6,V061线,9,2025-06-30 09:16:00,2025-06-30 09:38:00,24.706,35.0,,,,,大型面包车
2025-06-30,OM25062700005495,重庆市人口和计划生育科学技术研究院附属医院,06:00:00,18:00:00,106.537811,29.590335,0.0,V062线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,23.971,36.0,52.997,200.14,476132.0,2025-06-30 05:24:00,大型面包车
2025-06-30,OM25062900003685,观音桥十八中一楼-二组,06:00:00,18:00:00,106.548222,29.581026,18.9,V062线,2,2025-06-30 06:29:00,2025-06-30 06:49:00,2.598,9.0,,,,,大型面包车
2025-06-30,OM25062900000508,观音桥校区师生食堂,06:00:00,18:00:00,106.548222,29.581026,10.1,V062线,3,2025-06-30 06:50:00,2025-06-30 07:10:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900000226,十八中观音桥面食-一楼三组,06:00:00,18:00:00,106.548222,29.581026,65.2,V062线,4,2025-06-30 07:11:00,2025-06-30 07:32:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005845,重庆市会展服务中心,06:00:00,18:00:00,106.533919,29.58656,381.932,V062线,5,2025-06-30 07:42:00,2025-06-30 08:08:00,2.277,10.0,,,,,大型面包车
2025-06-30,OM25062900004328,重庆市环境卫生事务中心,06:00:00,18:00:00,106.51557,29.585954,122.092,V063线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,23.776,39.0,47.552,143.55,370163.0,2025-06-30 05:21:00,大型面包车
2025-06-30,OM25062700004812,重庆市环境卫生事务中心,06:00:00,18:00:00,106.51557,29.585954,0.0,V063线,2,2025-06-30 06:22:00,2025-06-30 06:42:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900004410,重庆市环境卫生事务中心,06:00:00,18:00:00,106.51557,29.585954,248.071,V063线,3,2025-06-30 06:42:00,2025-06-30 07:06:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900003110,翰林幼儿园老师,06:00:00,18:00:00,106.550555,29.610524,4.312,V064线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,23.811,40.0,94.74,252.65,176980.0,2025-06-30 05:20:00,大型面包车
2025-06-30,OM25062900002046,两江天宫殿嘉欣幼儿园-学生,06:00:00,18:00:00,106.550159,29.609917,34.762,V064线,2,2025-06-30 06:21:00,2025-06-30 06:42:00,0.003,1.0,,,,,大型面包车
2025-06-30,OM25062900003087,渝北区消防救援支队-龙溪站点,06:00:00,18:00:00,106.530134,29.594603,0.0,V064线,3,2025-06-30 06:57:00,2025-06-30 07:17:00,6.602,15.0,,,,,大型面包车
2025-06-30,OM25062700001639,重庆输油气,06:00:00,18:00:00,106.549654,29.612006,0.0,V064线,4,2025-06-30 07:32:00,2025-06-30 07:52:00,4.975,15.0,,,,,大型面包车
2025-06-30,OM25062900000339,高新区自来水-西所食堂,06:00:00,18:00:00,106.351461,29.5216,137.906,V064线,5,2025-06-30 08:45:00,2025-06-30 09:07:00,40.431,53.0,,,,,大型面包车
2025-06-30,OM25062700006582,佳华-老师,06:00:00,18:00:00,106.539246,29.599319,71.853,V065线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,23.002,32.0,67.335,274.12,607701.0,2025-06-30 05:28:00,大型面包车
2025-06-30,OM25062700007290,安诚财产保险股份有限公司-2楼,06:00:00,18:00:00,106.57571,29.580888,0.0,V065线,2,2025-06-30 06:32:00,2025-06-30 06:52:00,6.071,11.0,,,,,大型面包车
2025-06-30,OM25062800002683,重庆铁路投资集团有限公司,06:00:00,18:00:00,106.575235,29.57739,146.443,V065线,3,2025-06-30 06:55:00,2025-06-30 07:17:00,0.902,3.0,,,,,大型面包车
2025-06-30,OM25062900000949,重庆市渝中区机关事务服务中心（奶BF）,06:00:00,18:00:00,106.575354,29.558923,0.0,V065线,4,2025-06-30 07:31:00,2025-06-30 07:51:00,4.074,14.0,,,,,大型面包车
2025-06-30,OM25062900004519,重庆市渝中区机关事务服务中心,06:00:00,18:00:00,106.575354,29.558923,357.0,V065线,5,2025-06-30 07:52:00,2025-06-30 08:18:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900001946,重庆市渝中区机关事务服务中心（奶）,06:00:00,18:00:00,106.575354,29.558923,0.0,V065线,6,2025-06-30 08:19:00,2025-06-30 08:39:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005245,重庆颐悦酒店管理有限公司,06:00:00,18:00:00,106.554536,29.619044,32.405,V065线,7,2025-06-30 09:03:00,2025-06-30 09:23:00,8.666,24.0,,,,,大型面包车
2025-06-30,OM25062700002881,重庆建工第二建设有限公司,06:00:00,18:00:00,106.464633,29.556611,705.443,V066线,1,2025-06-30 06:00:00,2025-06-30 06:33:00,26.877,42.0,59.298,509.37,2185483.0,2025-06-30 05:20:00,大型面包车
2025-06-30,OM25062800005374,快乐食间-老重大,06:00:00,18:00:00,106.465902,29.573581,900.0,V066线,2,2025-06-30 06:38:00,2025-06-30 07:16:00,3.64,13.0,,,,,大型面包车
2025-06-30,OM25062900003692,沙照明设施管理-沙坪坝,06:00:00,18:00:00,106.45166,29.578868,115.159,V066线,3,2025-06-30 06:40:00,2025-06-30 07:02:00,1.945,10.0,,,,,大型面包车
2025-06-30,OW25062900000103,重庆万泰建设-万科白鹤岭项目,06:00:00,18:00:00,106.459735,29.575523,199.081,V066线,4,2025-06-30 07:06:00,2025-06-30 07:29:00,2.629,16.0,,,,,大型面包车
2025-06-30,OW25062900000106,丽苑大酒店-员工餐厅,06:00:00,18:00:00,106.466603,29.561936,265.8,V066线,5,2025-06-30 07:34:00,2025-06-30 07:58:00,3.148,12.0,,,,,大型面包车
2025-06-30,OM25062700006694,西南医院幼儿园,06:00:00,18:00:00,106.453589,29.540679,403.12,V067线,1,2025-06-30 06:00:00,2025-06-30 06:26:00,28.093,46.0,60.515,493.58,2150874.0,2025-06-30 05:18:00,大型面包车
2025-06-30,OM25062700007703,西南医院幼儿园,06:00:00,18:00:00,106.453589,29.540679,134.5,V067线,2,2025-06-30 06:26:00,2025-06-30 06:48:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900001268,招待所食堂,06:00:00,18:00:00,106.454114,29.542762,184.28,V067线,3,2025-06-30 06:49:00,2025-06-30 07:11:00,0.324,1.0,,,,,大型面包车
2025-06-30,OM25062900002399,重庆市沙坪坝区养老服务中心（重庆市沙坪坝区福利院）,06:00:00,18:00:00,106.45324,29.538004,110.985,V067线,4,2025-06-30 07:13:00,2025-06-30 07:35:00,1.241,4.0,,,,,大型面包车
2025-06-30,OM25062900002744,西南医院杏林楼九楼,06:00:00,18:00:00,106.454078,29.53965,148.4,V067线,5,2025-06-30 06:23:00,2025-06-30 06:45:00,0.618,3.0,,,,,大型面包车
2025-06-30,OM25062900002750,西南医院杏林楼二楼,06:00:00,18:00:00,106.454078,29.53965,228.0,V067线,6,2025-06-30 06:22:00,2025-06-30 06:46:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900002756,西南医院杏林楼一楼,06:00:00,18:00:00,106.454078,29.53965,105.0,V067线,7,2025-06-30 06:46:00,2025-06-30 07:07:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900003572,家属区食堂,06:00:00,18:00:00,106.454885,29.546363,675.005,V067线,8,2025-06-30 07:09:00,2025-06-30 07:41:00,1.19,4.0,,,,,大型面包车
2025-06-30,OM25062900003736,重庆市沙坪坝区图书馆,06:00:00,18:00:00,106.46117,29.569651,103.276,V067线,9,2025-06-30 07:48:00,2025-06-30 08:09:00,4.425,15.0,,,,,大型面包车
2025-06-30,OM25062900004277,烤匠金沙天街,06:00:00,18:00:00,106.465319,29.560707,32.98,V067线,10,2025-06-30 08:13:00,2025-06-30 08:34:00,2.82,9.0,,,,,大型面包车
2025-06-30,OM25062900005846,烤匠金沙天街-员工餐,06:00:00,18:00:00,106.465319,29.560707,10.578,V067线,11,2025-06-30 06:21:00,2025-06-30 06:41:00,0.11,1.0,,,,,大型面包车
2025-06-30,OM25062900005848,烤匠金沙天街,06:00:00,18:00:00,106.465319,29.560707,0.0,V067线,12,2025-06-30 06:41:00,2025-06-30 07:01:00,0.11,1.0,,,,,大型面包车
2025-06-30,OM25062900006017,烤匠金沙天街,06:00:00,18:00:00,106.465319,29.560707,0.0,V067线,13,2025-06-30 07:01:00,2025-06-30 07:21:00,0.11,1.0,,,,,大型面包车
2025-06-30,OW25062900000090,丽苑大酒店-西餐厅,06:00:00,18:00:00,106.466603,29.561936,14.75,V067线,14,2025-06-30 07:22:00,2025-06-30 07:42:00,0.413,3.0,,,,,大型面包车
2025-06-30,OM25062700006788,重庆市渝北区人民政府人和街道办事处,06:00:00,18:00:00,106.543666,29.633111,0.0,V068线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,22.604,36.0,45.208,452.4,939701.0,2025-06-30 05:26:00,大型面包车
2025-06-30,OM25062900005071,重庆市渝北区人民政府人和街道办事处,06:00:00,18:00:00,106.543666,29.633111,939.701,V068线,2,2025-06-30 06:20:00,2025-06-30 06:58:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700007627,佳华-学生,06:00:00,18:00:00,106.539246,29.599319,281.324,V069线,1,2025-06-30 06:00:00,2025-06-30 06:24:00,23.002,32.0,57.391,269.65,1575358.0,2025-06-30 05:28:00,大型面包车
2025-06-30,OM25062900002164,重庆市港航海事事务中心,06:00:00,18:00:00,106.532812,29.590116,466.044,V069线,2,2025-06-30 06:27:00,2025-06-30 06:54:00,1.773,3.0,,,,,大型面包车
