计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900002868,大连银行股份有限公司重庆分行,2025-06-30 06:20:00,2025-06-30 06:40:00,106.520366,29.597302,14.5405,V098线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,23.747,19.8,37.803,78.95,249735.5,2025-06-30 06:00:00,大型面包车
2025-06-30,OM25062900003229,重庆市地震局,2025-06-30 06:30:00,2025-06-30 07:00:00,106.599907,29.648569,235.195,V098线,2,2025-06-30 06:56:00,2025-06-30 07:19:00,14.056,15.4,,,,,大型面包车
2025-06-30,OM25062700000728,北碚区国有土地上房屋征收与补偿安置中心,2025-06-30 06:50:00,2025-06-30 07:15:00,106.411922,29.810434,91.954,V099线,1,2025-06-30 06:50:00,2025-06-30 07:11:00,19.09,15.4,22.668,66.35,434080.125,2025-06-30 06:35:00,大型面包车
2025-06-30,OM25062900005578,十中队,2025-06-30 07:00:00,2025-06-30 07:20:00,106.416438,29.79395,342.1261,V099线,2,2025-06-30 07:16:00,2025-06-30 07:41:00,3.578,4.5,,,,,大型面包车
2025-06-30,OM25062800005250,中国人民解放军重庆市九龙坡区武装部（市区指挥中心）,2025-06-30 05:10:00,2025-06-30 05:30:00,106.518865,29.504375,200.953,V100线,1,2025-06-30 05:10:00,2025-06-30 05:33:00,33.118,30.7,51.407,127.01,840939.5,2025-06-30 04:39:00,大型面包车
2025-06-30,OM25062900003398,重庆市九龙坡区人民政府石坪桥街道办事处,2025-06-30 05:30:00,2025-06-30 05:45:00,106.517023,29.508059,305.266,V100线,2,2025-06-30 05:37:00,2025-06-30 06:02:00,1.869,4.5,,,,,大型面包车
2025-06-30,OM25062900003989,重庆市大渡口区人民政府茄子溪街道办事处,2025-06-30 06:20:00,2025-06-30 06:40:00,106.503245,29.43697,334.7205,V100线,3,2025-06-30 06:21:00,2025-06-30 06:46:00,16.42,19.2,,,,,大型面包车
2025-06-30,OM25062900002388,教职工食堂2,2025-06-30 07:00:00,2025-06-30 07:30:00,106.324651,29.635466,107.25,V101线,1,2025-06-30 07:00:00,2025-06-30 07:22:00,11.122,9.0,11.123,56.19,439450.0,2025-06-30 06:51:00,大型面包车
2025-06-30,OM25062900003357,教职工食堂,2025-06-30 07:00:00,2025-06-30 07:30:00,106.324651,29.635466,332.2,V101线,2,2025-06-30 07:22:00,2025-06-30 07:47:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062700005893,重庆市九龙坡区文化馆,2025-06-30 07:00:00,2025-06-30 07:30:00,106.512547,29.511351,111.33,V102线,1,2025-06-30 07:00:00,2025-06-30 07:22:00,31.625,29.4,42.208,151.09,396108.75,2025-06-30 06:31:00,大型面包车
2025-06-30,OM25062900002955,中信银行-杨家坪支行（日配）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.524106,29.518995,104.9758,V102线,2,2025-06-30 07:27:00,2025-06-30 07:48:00,2.945,5.1,,,,,大型面包车
2025-06-30,OM25062900004498,重庆市九龙坡区图书馆,2025-06-30 07:00:00,2025-06-30 08:00:00,106.51228,29.511585,69.553,V102线,3,2025-06-30 07:53:00,2025-06-30 08:15:00,3.515,5.1,,,,,大型面包车
2025-06-30,OM25062900004929,烤匠万象城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.524528,29.522457,110.25,V102线,4,2025-06-30 08:40:00,2025-06-30 09:02:00,4.123,5.8,,,,,大型面包车
2025-06-30,OM25062700007150,重庆澋悦房地产开发有限公司,2025-06-30 06:50:00,2025-06-30 07:10:00,106.520006,29.557101,226.007,V103线,1,2025-06-30 06:50:00,2025-06-30 07:13:00,26.153,25.6,32.5,112.11,683912.0,2025-06-30 06:24:00,大型面包车
2025-06-30,OM25062800004469,重庆浩航船务有限公司,2025-06-30 07:00:00,2025-06-30 07:25:00,106.533997,29.565588,23.598,V103线,2,2025-06-30 07:20:00,2025-06-30 07:41:00,4.375,7.0,,,,,大型面包车
2025-06-30,OM25062900005378,重庆当代整形外科医院有限公司,2025-06-30 07:50:00,2025-06-30 08:00:00,106.526006,29.57101,434.307,V103线,3,2025-06-30 07:50:00,2025-06-30 08:17:00,1.972,1.9,,,,,大型面包车
2025-06-30,OM25062700007281,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,64.782,V104线,1,2025-06-30 05:25:00,2025-06-30 05:46:00,29.073,26.9,50.768,124.66,796808.5,2025-06-30 04:58:00,大型面包车
2025-06-30,OM25062900002293,中国共产党重庆市巴南区委员会党校,2025-06-30 06:00:00,2025-06-30 06:30:00,106.555913,29.45729,587.0685,V104线,2,2025-06-30 06:05:00,2025-06-30 06:35:00,18.024,19.2,,,,,大型面包车
2025-06-30,OW25062900000124,重庆市巴南区芸峰兰亭幼儿园,2025-06-30 06:30:00,2025-06-30 06:50:00,106.554186,29.450315,144.958,V104线,3,2025-06-30 06:41:00,2025-06-30 07:03:00,3.671,5.8,,,,,大型面包车
2025-06-30,OM25062900000364,重庆中兴软件有限责任公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.518746,29.625885,245.0,V105线,1,2025-06-30 07:00:00,2025-06-30 07:24:00,19.909,17.3,41.039,155.53,501942.0,2025-06-30 06:43:00,大型面包车
2025-06-30,OM25062900003508,中信银行-江北支行（日配）,2025-06-30 07:15:00,2025-06-30 07:36:00,106.543916,29.595574,120.824,V105线,2,2025-06-30 07:33:00,2025-06-30 07:55:00,6.949,9.6,,,,,大型面包车
2025-06-30,OM25062900003757,重庆曾家岩大桥建设管理有限公司_干副,2025-06-30 08:00:00,2025-06-30 08:30:00,106.555505,29.571809,42.468,V105线,3,2025-06-30 08:03:00,2025-06-30 08:24:00,4.379,8.3,,,,,大型面包车
2025-06-30,OM25062900004521,重庆第二师范学院-2楼,2025-06-30 08:20:00,2025-06-30 09:00:00,106.581872,29.517908,45.775,V105线,4,2025-06-30 08:36:00,2025-06-30 08:57:00,9.688,12.2,,,,,大型面包车
2025-06-30,OM25062900005610,重庆第二师范学院-1楼,2025-06-30 08:20:00,2025-06-30 09:00:00,106.581872,29.517908,47.875,V105线,5,2025-06-30 08:58:00,2025-06-30 09:18:00,0.114,0.6,,,,,大型面包车
2025-06-30,OM25062700000410,中国烟草总公司重庆市公司,2025-06-30 06:40:00,2025-06-30 07:00:00,106.56982,29.584005,74.356,V106线,1,2025-06-30 06:40:00,2025-06-30 07:01:00,29.26,26.9,43.762,183.57,867264.0,2025-06-30 06:13:00,大型面包车
2025-06-30,OM25062700001153,戴维斯物业管理-国家开发银行重庆分行,2025-06-30 07:00:00,2025-06-30 07:30:00,106.575366,29.577498,219.123,V106线,2,2025-06-30 07:03:00,2025-06-30 07:26:00,1.093,1.9,,,,,大型面包车
2025-06-30,OM25062900002098,厦门银行股份有限公司重庆分行,2025-06-30 06:25:00,2025-06-30 07:30:00,106.575313,29.577264,489.461,V106线,3,2025-06-30 07:28:00,2025-06-30 07:55:00,0.298,1.3,,,,,大型面包车
2025-06-30,OM25062900002766,重庆曾家岩大桥建设管理有限公司_荤菜,2025-06-30 08:00:00,2025-06-30 08:30:00,106.555505,29.571809,19.905,V106线,4,2025-06-30 08:01:00,2025-06-30 08:21:00,3.389,5.8,,,,,大型面包车
2025-06-30,OM25062900003753,重庆曾家岩大桥建设管理有限公司_素菜,2025-06-30 08:00:00,2025-06-30 08:30:00,106.555505,29.571809,34.515,V106线,5,2025-06-30 08:22:00,2025-06-30 08:42:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062900004257,烤匠来福士-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.594307,29.570101,29.904,V106线,6,2025-06-30 08:56:00,2025-06-30 09:17:00,9.721,14.1,,,,,大型面包车
2025-06-30,OM25062900003572,家属区食堂,2025-06-30 05:00:00,2025-06-30 05:35:00,106.454885,29.546363,675.005,V107线,1,2025-06-30 05:00:00,2025-06-30 05:32:00,28.247,29.4,31.832,112.87,903401.0,2025-06-30 04:31:00,大型面包车
2025-06-30,OM25062900004323,重庆市凤鸣山中学-3楼,2025-06-30 06:00:00,2025-06-30 06:01:00,106.455654,29.535218,228.396,V107线,2,2025-06-30 06:00:00,2025-06-30 06:23:00,3.585,6.4,,,,,大型面包车
2025-06-30,OM25062700007290,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,1.56,V108线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,29.073,26.9,34.844,132.65,77683.5,2025-06-30 04:58:00,大型面包车
2025-06-30,OM25062800005862,重庆中国三峡博物馆-大礼堂,2025-06-30 06:10:00,2025-06-30 06:30:00,106.556882,29.568347,25.0,V108线,2,2025-06-30 06:10:00,2025-06-30 06:30:00,3.915,4.5,,,,,大型面包车
2025-06-30,OM25062900004704,重庆市房地产交易事务中心,2025-06-30 06:50:00,2025-06-30 07:00:00,106.539747,29.5637,51.1235,V108线,3,2025-06-30 06:50:00,2025-06-30 07:11:00,1.856,1.9,,,,,大型面包车
2025-06-30,OM25062800005892,重庆市九龙坡区金凤镇人民政府,2025-06-30 05:50:00,2025-06-30 06:10:00,106.324981,29.525253,535.455,V109线,1,2025-06-30 05:50:00,2025-06-30 06:18:00,21.993,19.8,66.073,157.68,674700.0,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062900001504,重庆市九龙坡区公路事务中心,2025-06-30 06:20:00,2025-06-30 06:50:00,106.381747,29.407871,111.259,V109线,2,2025-06-30 06:44:00,2025-06-30 07:06:00,25.309,25.6,,,,,大型面包车
2025-06-30,OM25062900002679,窑瓦溪幼儿园-教师,2025-06-30 07:20:00,2025-06-30 07:50:00,106.333688,29.317011,23.49,V109线,3,2025-06-30 07:27:00,2025-06-30 07:47:00,18.77,21.1,,,,,大型面包车
2025-06-30,OW25062900000011,重庆九龙坡区窑瓦溪幼儿园,2025-06-30 07:20:00,2025-06-30 07:50:00,106.333688,29.317011,4.496,V109线,4,2025-06-30 07:48:00,2025-06-30 08:08:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062700004072,重庆两江新区水土高新技术产业园建设投资有限公司,2025-06-30 06:00:00,2025-06-30 06:35:00,106.535587,29.807428,152.505,V110线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,30.047,23.0,33.566,136.48,1464938.0,2025-06-30 05:37:00,大型面包车
2025-06-30,OM25062700005136,重庆两江新区水土高新技术产业园建设投资有限公司,2025-06-30 06:00:00,2025-06-30 06:35:00,106.535587,29.807428,1082.793,V110线,2,2025-06-30 06:22:00,2025-06-30 07:04:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002292,重庆市正源水务工程质量检测有限责任公司,2025-06-30 07:30:00,2025-06-30 07:50:00,106.540485,29.827536,229.64,V110线,3,2025-06-30 07:30:00,2025-06-30 07:53:00,3.519,6.4,,,,,大型面包车
2025-06-30,OM25062800000554,重庆市渝北区北城书画艺术学校,2025-06-30 06:00:00,2025-06-30 06:30:00,106.51144,29.595375,104.388,V111线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,22.723,22.4,25.148,93.94,428331.0,2025-06-30 05:38:00,大型面包车
2025-06-30,OM25062800001545,重庆市渝北区北城书画艺术学校,2025-06-30 06:00:00,2025-06-30 06:30:00,106.51144,29.595375,12.5,V111线,2,2025-06-30 06:22:00,2025-06-30 06:42:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900001309,重庆市公安局特勤局,2025-06-30 06:30:00,2025-06-30 06:50:00,106.519062,29.606843,311.443,V111线,3,2025-06-30 06:47:00,2025-06-30 07:12:00,2.425,5.1,,,,,大型面包车
2025-06-30,OM25062700007262,国家税务总局重庆两江新区税务局,2025-06-30 06:00:00,2025-06-30 06:30:00,106.564296,29.654847,445.427,V112线,1,2025-06-30 06:00:00,2025-06-30 06:27:00,25.39,25.6,27.269,97.22,553390.0,2025-06-30 05:34:00,大型面包车
2025-06-30,OM25062900003042,中信银行-两江支行（日配）,2025-06-30 06:50:00,2025-06-30 07:10:00,106.572532,29.652119,107.963,V112线,2,2025-06-30 06:50:00,2025-06-30 07:12:00,1.879,4.5,,,,,大型面包车
2025-06-30,OM25062700003523,国家税务总局重庆市璧山区税务局青杠所,2025-06-30 06:50:00,2025-06-30 07:10:00,106.244431,29.481045,79.607,V113线,1,2025-06-30 06:50:00,2025-06-30 07:11:00,35.109,27.5,96.666,152.85,434793.0,2025-06-30 06:22:00,大型面包车
2025-06-30,OM25062900001997,252513-永川站点,2025-06-30 08:30:00,2025-06-30 09:00:00,105.809037,29.394878,355.186,V113线,2,2025-06-30 08:30:00,2025-06-30 08:55:00,61.557,56.3,,,,,大型面包车
2025-06-30,OM25062700005018,重庆清电新能源开发有限公司,2025-06-30 06:20:00,2025-06-30 06:40:00,106.509122,29.615086,510.7073,V114线,1,2025-06-30 06:20:00,2025-06-30 06:48:00,22.152,17.3,32.78,105.15,784503.55,2025-06-30 06:03:00,大型面包车
2025-06-30,OM25062800005125,中信银行-冉家坝支行（日配）,2025-06-30 06:30:00,2025-06-30 07:30:00,106.500604,29.594106,201.8533,V114线,2,2025-06-30 06:56:00,2025-06-30 07:19:00,3.745,8.3,,,,,大型面包车
2025-06-30,OM25062900005015,中信银行-高新支行（日配）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.493782,29.53759,71.943,V114线,3,2025-06-30 07:27:00,2025-06-30 07:48:00,6.883,7.7,,,,,大型面包车
2025-06-30,OM25062700006582,佳华-老师,2025-06-30 05:30:00,2025-06-30 05:50:00,106.539246,29.599319,71.853,V115线,1,2025-06-30 05:30:00,2025-06-30 05:51:00,23.002,20.5,54.42,123.89,205877.0,2025-06-30 05:10:00,大型面包车
2025-06-30,OM25062700007584,渝中区红岩幼儿园-老师,2025-06-30 06:00:00,2025-06-30 06:20:00,106.590121,29.568028,11.808,V115线,2,2025-06-30 06:06:00,2025-06-30 06:27:00,11.079,15.4,,,,,大型面包车
2025-06-30,OM25062800004147,重庆市巴南区理想城幼儿园,2025-06-30 06:40:00,2025-06-30 07:00:00,106.528709,29.434222,122.216,V115线,3,2025-06-30 06:52:00,2025-06-30 07:13:00,20.339,25.0,,,,,大型面包车
2025-06-30,OM25062900002840,新大正物业集团股份有限公司（证监局）,2025-06-30 05:00:00,2025-06-30 05:30:00,106.587073,29.565019,132.21,V116线,1,2025-06-30 05:00:00,2025-06-30 05:22:00,32.6,33.9,71.435,198.39,485760.0,2025-06-30 04:26:00,大型面包车
2025-06-30,OM25062900002843,新大正物业集团股份有限公司（证监局）,2025-06-30 05:00:00,2025-06-30 05:30:00,106.587073,29.565019,169.28,V116线,2,2025-06-30 05:22:00,2025-06-30 05:45:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002907,重庆复旦中学附属幼儿园贰园-教师粮食,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,3.888,V116线,3,2025-06-30 06:00:00,2025-06-30 06:20:00,2.13,7.7,,,,,大型面包车
2025-06-30,OM25062900003557,长生基地,2025-06-30 06:40:00,2025-06-30 07:20:00,106.651284,29.536102,83.992,V116线,4,2025-06-30 06:40:00,2025-06-30 07:01:00,18.115,17.3,,,,,大型面包车
2025-06-30,OM25062900005965,蓝月亮（重庆）有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.633193,29.410934,96.39,V116线,5,2025-06-30 07:23:00,2025-06-30 07:44:00,18.59,21.8,,,,,大型面包车
2025-06-30,OM25062700000809,九龙坡铁路幼儿园,2025-06-30 08:00:00,2025-06-30 08:01:00,106.545594,29.500913,154.285,V117线,1,2025-06-30 08:00:00,2025-06-30 08:22:00,34.928,33.9,40.791,94.52,194247.0,2025-06-30 07:26:00,大型面包车
2025-06-30,OM25062900005311,烤匠万象城-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.524528,29.522457,39.962,V117线,2,2025-06-30 08:40:00,2025-06-30 09:01:00,5.863,7.7,,,,,大型面包车
2025-06-30,OM25062900002311,重庆高新技术产业开发区管理委员会-小锅,2025-06-30 05:40:00,2025-06-30 06:00:00,106.342437,29.518986,250.23,V118线,1,2025-06-30 05:40:00,2025-06-30 06:04:00,20.457,17.9,23.805,66.44,354535.0,2025-06-30 05:22:00,大型面包车
2025-06-30,OM25062900005673,中建五局—重庆凤栖湖项目,2025-06-30 06:00:00,2025-06-30 06:10:00,106.325398,29.53605,104.305,V118线,2,2025-06-30 06:07:00,2025-06-30 06:29:00,3.348,3.2,,,,,大型面包车
2025-06-30,OM25062700007802,重庆市人口与家庭发展研究中心,2025-06-30 06:40:00,2025-06-30 07:00:00,106.609065,29.657856,599.945,V119线,1,2025-06-30 06:40:00,2025-06-30 07:10:00,30.446,26.2,47.355,162.69,928856.0,2025-06-30 06:14:00,大型面包车
2025-06-30,OM25062900002660,重庆裕同印刷包装有限公司-新厂,2025-06-30 07:40:00,2025-06-30 08:00:00,106.667904,29.670764,78.892,V119线,2,2025-06-30 07:40:00,2025-06-30 08:01:00,9.343,9.0,,,,,大型面包车
2025-06-30,OM25062900003772,通远航务东区干副,2025-06-30 06:30:00,2025-06-30 08:30:00,106.658675,29.698841,225.239,V119线,3,2025-06-30 08:11:00,2025-06-30 08:34:00,6.503,9.6,,,,,大型面包车
2025-06-30,OM25062900007063,机场职工一食堂干副,2025-06-30 08:30:00,2025-06-30 09:30:00,106.656621,29.704052,24.78,V119线,4,2025-06-30 08:36:00,2025-06-30 08:56:00,1.063,1.9,,,,,大型面包车
2025-06-30,OM25061500000013,重庆中国三峡博物馆-丹回路,2025-06-30 06:45:00,2025-06-30 07:00:00,106.556809,29.517229,2.16,V120线,1,2025-06-30 06:45:00,2025-06-30 07:05:00,34.095,32.0,53.121,145.45,771526.0,2025-06-30 06:13:00,大型面包车
2025-06-30,OM25062900000881,中信银行-九龙坡支行（日配）,2025-06-30 07:30:00,2025-06-30 07:50:00,106.520194,29.511616,114.7145,V120线,2,2025-06-30 07:30:00,2025-06-30 07:52:00,8.119,10.2,,,,,大型面包车
2025-06-30,OW25062900001092,重庆嘉威啤酒有限公司,2025-06-30 07:45:00,2025-06-30 08:25:00,106.49045,29.455114,654.6515,V120线,3,2025-06-30 08:07:00,2025-06-30 08:38:00,10.907,15.4,,,,,大型面包车
2025-06-30,OM25062700000717,重庆市渝北区人民政府大竹林街道办事处,2025-06-30 05:40:00,2025-06-30 06:00:00,106.483385,29.629215,154.1575,V121线,1,2025-06-30 05:40:00,2025-06-30 06:02:00,16.005,13.4,46.112,110.84,274452.5,2025-06-30 05:27:00,大型面包车
2025-06-30,OM25062700002377,保税港港欣1号餐厅,2025-06-30 06:10:00,2025-06-30 06:30:00,106.60369,29.632117,45.056,V121线,2,2025-06-30 06:20:00,2025-06-30 06:40:00,18.961,17.3,,,,,大型面包车
2025-06-30,OM25062900002536,重庆市渝北区救助管理站,2025-06-30 06:40:00,2025-06-30 07:05:00,106.626249,29.676689,75.239,V121线,3,2025-06-30 06:56:00,2025-06-30 07:17:00,11.146,16.0,,,,,大型面包车
2025-06-30,OM25062700005716,重庆浩航船务有限公司,2025-06-30 07:00:00,2025-06-30 07:25:00,106.533997,29.565588,145.119,V122线,1,2025-06-30 07:00:00,2025-06-30 07:22:00,26.173,25.6,35.717,146.14,185145.0,2025-06-30 06:34:00,大型面包车
2025-06-30,OM25062700006559,幼儿食材,2025-06-30 07:20:00,2025-06-30 07:40:00,106.524603,29.541083,4.146,V122线,2,2025-06-30 07:36:00,2025-06-30 07:56:00,8.335,13.4,,,,,大型面包车
2025-06-30,OM25062900004274,烤匠时代天街-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.517705,29.543923,35.88,V122线,3,2025-06-30 08:40:00,2025-06-30 09:01:00,1.209,4.5,,,,,大型面包车
2025-06-30,OM25062700006102,新大正物业集团股份有限公司-奶制品,2025-06-30 06:00:00,2025-06-30 06:25:00,106.55654,29.562133,112.008,V123线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,29.353,30.7,48.292,223.88,1783349.25,2025-06-30 05:29:00,大型面包车
2025-06-30,OM25062700007061,新大正物业集团股份有限公司-肉类,2025-06-30 06:00:00,2025-06-30 06:25:00,106.55654,29.562133,259.17,V123线,2,2025-06-30 06:22:00,2025-06-30 06:46:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062700007383,中信银行股份有限公司重庆分行（日配）,2025-06-30 07:00:00,2025-06-30 07:15:00,106.577057,29.578312,54.956,V123线,3,2025-06-30 07:00:00,2025-06-30 07:21:00,5.105,7.7,,,,,大型面包车
2025-06-30,OM25062800002683,重庆铁路投资集团有限公司,2025-06-30 07:20:00,2025-06-30 07:40:00,106.575235,29.57739,340.1388,V123线,4,2025-06-30 07:23:00,2025-06-30 07:48:00,1.328,2.6,,,,,大型面包车
2025-06-30,OM25062900003926,人民支路64号重庆市公路数据服务中心,2025-06-30 07:30:00,2025-06-30 08:20:00,106.560221,29.571241,199.474,V123线,5,2025-06-30 07:55:00,2025-06-30 08:18:00,2.942,6.4,,,,,大型面包车
2025-06-30,OM25062900005175,教导队,2025-06-30 08:20:00,2025-06-30 08:40:00,106.591886,29.533428,817.6025,V123线,6,2025-06-30 08:38:00,2025-06-30 09:13:00,9.563,19.8,,,,,大型面包车
2025-06-30,OM25062700007624,中国邮政集团有限公司重庆市江北区分公司,2025-06-30 06:40:00,2025-06-30 07:00:00,106.548418,29.585873,291.8359,V124线,1,2025-06-30 06:40:00,2025-06-30 07:04:00,27.905,26.9,35.915,117.78,762269.17,2025-06-30 06:13:00,大型面包车
2025-06-30,OM25062900001570,中建五局—观音桥项目,2025-06-30 07:00:00,2025-06-30 07:20:00,106.535406,29.58118,410.2433,V124线,2,2025-06-30 07:13:00,2025-06-30 07:39:00,4.572,9.0,,,,,大型面包车
2025-06-30,OM25062900005384,重庆当代整形外科医院有限公司-客餐,2025-06-30 07:50:00,2025-06-30 08:00:00,106.526006,29.57101,60.19,V124线,3,2025-06-30 07:50:00,2025-06-30 08:11:00,3.438,9.6,,,,,大型面包车
2025-06-30,OM25062700002881,重庆建工第二建设有限公司,2025-06-30 05:50:00,2025-06-30 06:13:00,106.464633,29.556611,707.003,V125线,1,2025-06-30 05:50:00,2025-06-30 06:23:00,26.877,26.9,35.604,146.69,1089050.5,2025-06-30 05:23:00,大型面包车
2025-06-30,OM25062900000472,重庆市沙坪坝区档案馆,2025-06-30 06:30:00,2025-06-30 06:35:00,106.453437,29.546603,72.329,V125线,2,2025-06-30 06:30:00,2025-06-30 06:51:00,3.459,6.4,,,,,大型面包车
2025-06-30,OM25062900003736,重庆市沙坪坝区图书馆,2025-06-30 07:00:00,2025-06-30 07:20:00,106.46117,29.569651,103.276,V125线,3,2025-06-30 07:01:00,2025-06-30 07:22:00,3.962,9.6,,,,,大型面包车
2025-06-30,OW25062900000103,重庆万泰建设-万科白鹤岭项目,2025-06-30 07:00:00,2025-06-30 07:30:00,106.459735,29.575523,206.4425,V125线,4,2025-06-30 07:27:00,2025-06-30 07:50:00,1.306,4.5,,,,,大型面包车
2025-06-30,OM25062800000105,重庆市沙坪坝区春田幼儿园,2025-06-30 06:00:00,2025-06-30 06:20:00,106.48455,29.561045,361.301,V126线,1,2025-06-30 06:00:00,2025-06-30 06:25:00,23.348,25.0,30.843,84.16,384201.0,2025-06-30 05:35:00,大型面包车
2025-06-30,OM25062900003650,陆军勤务学院训练基地勤务连,2025-06-30 06:30:00,2025-06-30 06:50:00,106.504022,29.541437,22.9,V126线,2,2025-06-30 06:39:00,2025-06-30 06:59:00,7.495,13.4,,,,,大型面包车
2025-06-30,OM25062900002307,重庆市江北区人力资源和社会保障局,2025-06-30 06:10:00,2025-06-30 06:20:00,106.54306,29.579964,829.02,V127线,1,2025-06-30 06:10:00,2025-06-30 06:46:00,25.842,25.0,36.996,122.55,2294109.1,2025-06-30 05:45:00,大型面包车
2025-06-30,OM25062900004530,十四中队,2025-06-30 06:40:00,2025-06-30 07:00:00,106.62169,29.577863,1465.0891,V127线,2,2025-06-30 06:56:00,2025-06-30 07:48:00,11.154,10.2,,,,,大型面包车
2025-06-30,OM25062700001729,重庆市九龙坡区数字化城市管理中心,2025-06-30 06:35:00,2025-06-30 06:40:00,106.532099,29.51222,113.691,V128线,1,2025-06-30 06:35:00,2025-06-30 06:57:00,32.507,31.4,43.867,176.54,248247.0,2025-06-30 06:04:00,大型面包车
2025-06-30,OM25062700005767,中信银行-南坪支行(日配）,2025-06-30 06:50:00,2025-06-30 07:10:00,106.581698,29.520627,122.481,V128线,2,2025-06-30 07:07:00,2025-06-30 07:29:00,8.881,10.2,,,,,大型面包车
2025-06-30,OM25062900004935,烤匠南坪协信星光店,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57777,29.529062,12.075,V128线,3,2025-06-30 08:40:00,2025-06-30 09:00:00,2.479,5.1,,,,,大型面包车
2025-06-30,OM25062700005771,重庆市人民检察院第五分院,2025-06-30 05:50:00,2025-06-30 06:15:00,106.52288,29.550783,1487.0745,V129线,1,2025-06-30 05:50:00,2025-06-30 06:42:00,29.736,30.1,37.991,146.72,3004929.0,2025-06-30 05:20:00,大型面包车
2025-06-30,OM25062800000098,中机中联-中机建筑大厦,2025-06-30 06:30:00,2025-06-30 07:00:00,106.498158,29.548044,1517.8545,V129线,2,2025-06-30 06:54:00,2025-06-30 07:47:00,8.255,11.5,,,,,大型面包车
2025-06-30,OM25062700006279,厦门银行股份有限公司重庆分行,2025-06-30 06:25:00,2025-06-30 07:30:00,106.575313,29.577264,258.9773,V130线,1,2025-06-30 06:25:00,2025-06-30 06:49:00,28.449,26.2,44.373,198.41,522929.28,2025-06-30 05:59:00,大型面包车
2025-06-30,OM25062900003464,中信银行-上清寺支行（日配）,2025-06-30 06:30:00,2025-06-30 07:30:00,106.554348,29.564521,115.475,V130线,2,2025-06-30 06:57:00,2025-06-30 07:19:00,4.065,8.3,,,,,大型面包车
2025-06-30,OM25062900004726,厦门银行重庆分行-办公室,2025-06-30 06:25:00,2025-06-30 07:30:00,106.575313,29.577264,11.558,V130线,3,2025-06-30 07:27:00,2025-06-30 07:47:00,4.065,8.3,,,,,大型面包车
2025-06-30,OM25062900005328,烤匠时代广场-员工餐,2025-06-30 08:30:00,2025-06-30 08:50:00,106.583643,29.564171,24.098,V130线,4,2025-06-30 08:30:00,2025-06-30 08:50:00,4.255,9.6,,,,,大型面包车
2025-06-30,OM25062900005653,联勤保障部队第三储备资产管理局重庆管理站,2025-06-30 08:40:00,2025-06-30 09:00:00,106.575413,29.562376,112.821,V130线,5,2025-06-30 08:55:00,2025-06-30 09:17:00,3.539,5.1,,,,,大型面包车
2025-06-30,OM25062900003678,重庆市生态环境监测中心,2025-06-30 06:00:00,2025-06-30 06:20:00,106.498872,29.597912,541.314,V131线,1,2025-06-30 06:00:00,2025-06-30 06:29:00,20.659,21.1,24.449,79.03,611887.75,2025-06-30 05:39:00,大型面包车
2025-06-30,OM25062900003771,重庆凯源石油天然气有限责任公司北部分公司,2025-06-30 06:30:00,2025-06-30 06:40:00,106.523304,29.599892,70.5738,V131线,2,2025-06-30 06:37:00,2025-06-30 06:58:00,3.79,8.3,,,,,大型面包车
2025-06-30,OM25062800003188,重庆市爆破工程建设有限责任公司,2025-06-30 05:00:00,2025-06-30 05:30:00,106.538333,29.575092,215.936,V132线,1,2025-06-30 05:00:00,2025-06-30 05:23:00,26.056,27.5,33.14,159.92,1051798.0,2025-06-30 04:32:00,大型面包车
