计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900004530,十四中队,2025-06-30 06:40:00,2025-06-30 07:00:00,106.62169,29.577863,1465.0891,V117线,2,2025-06-30 06:59:00,2025-06-30 07:51:00,11.865,11.9,,,,,大型面包车
2025-06-30,OM25062700006267,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,13.8031,V118线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,32.666,30.1,39.258,119.23,597.597,2025-06-30 04:55:00,大型面包车
2025-06-30,OM25062900006008,重庆颐天康养产业发展有限公司,2025-06-30 05:50:00,2025-06-30 06:10:00,106.556505,29.562989,26.896,V118线,2,2025-06-30 05:56:00,2025-06-30 06:17:00,4.646,11.2,,,,,大型面包车
2025-06-30,OW25062900001075,重庆市教育科学研究院,2025-06-30 06:10:00,2025-06-30 06:30:00,106.549354,29.560878,556.8975,V118线,3,2025-06-30 06:25:00,2025-06-30 06:54:00,1.946,8.4,,,,,大型面包车
2025-06-30,OM25062900002507,耐德-龙兴,2025-06-30 05:00:00,2025-06-30 05:30:00,106.772502,29.681089,256.8,V119线,1,2025-06-30 05:00:00,2025-06-30 05:24:00,46.003,40.6,52.756,143.23,1362.114,2025-06-30 04:19:00,大型面包车
2025-06-30,OM25062900005005,重庆两江新区鱼复工业园建设投资有限公司（日配）,2025-06-30 06:00:00,2025-06-30 06:10:00,106.761989,29.632985,1105.314,V119线,2,2025-06-30 06:00:00,2025-06-30 06:43:00,6.753,9.8,,,,,大型面包车
2025-06-30,OM25062700005370,回兴路食堂,2025-06-30 05:50:00,2025-06-30 06:10:00,106.6134,29.688502,264.772,V120线,1,2025-06-30 05:50:00,2025-06-30 06:14:00,33.188,38.5,40.267,121.51,600.564,2025-06-30 05:12:00,大型面包车
2025-06-30,OM25062900003197,渝北区消防救援支队-台商站点,2025-06-30 06:00:00,2025-06-30 06:30:00,106.616885,29.676158,77.3065,V120线,2,2025-06-30 06:20:00,2025-06-30 06:41:00,2.536,6.3,,,,,大型面包车
2025-06-30,OM25062900004894,十一中队,2025-06-30 06:40:00,2025-06-30 07:00:00,106.631277,29.685932,258.486,V120线,3,2025-06-30 06:49:00,2025-06-30 07:13:00,4.543,7.7,,,,,大型面包车
2025-06-30,OM25062700007689,浙商银行股份有限公司重庆分行,2025-06-30 06:00:00,2025-06-30 06:30:00,106.496322,29.619746,746.157,V121线,1,2025-06-30 06:00:00,2025-06-30 06:34:00,19.396,22.4,23.774,87.11,830.095,2025-06-30 05:38:00,大型面包车
2025-06-30,OM25062900001323,重庆市公安局特勤局,2025-06-30 06:30:00,2025-06-30 06:50:00,106.519062,29.606843,83.9384,V121线,2,2025-06-30 06:43:00,2025-06-30 07:05:00,4.378,9.8,,,,,大型面包车
2025-06-30,OM25062700002652,重庆农村商业银行股份有限公司南岸支行,2025-06-30 05:48:00,2025-06-30 06:20:00,106.549381,29.52491,74.305,V122线,1,2025-06-30 05:48:00,2025-06-30 06:09:00,34.034,34.3,42.772,116.43,495.538,2025-06-30 05:14:00,大型面包车
2025-06-30,OM25062700006017,重庆农村商业银行股份有限公司南岸支行,2025-06-30 05:48:00,2025-06-30 06:20:00,106.549381,29.52491,366.101,V122线,2,2025-06-30 06:09:00,2025-06-30 06:35:00,0.0,0.0,,,,,大型面包车
2025-06-30,OW25062700000104,静苑观江岭幼儿园,2025-06-30 06:30:00,2025-06-30 06:50:00,106.541018,29.504005,55.132,V122线,3,2025-06-30 06:49:00,2025-06-30 07:10:00,8.738,14.7,,,,,大型面包车
2025-06-30,OM25062700006268,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,45.88,V123线,1,2025-06-30 05:25:00,2025-06-30 05:46:00,32.666,30.1,47.265,144.24,201.683,2025-06-30 04:55:00,大型面包车
2025-06-30,OM25062800005656,重庆复旦中学附属幼儿园贰园-学生其他类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,99.447,V123线,2,2025-06-30 06:00:00,2025-06-30 06:21:00,4.738,13.3,,,,,大型面包车
2025-06-30,OW25062600001162,交大幼-副食类,2025-06-30 06:30:00,2025-06-30 07:00:00,106.580033,29.494323,34.5838,V123线,3,2025-06-30 06:38:00,2025-06-30 06:58:00,9.86,16.1,,,,,大型面包车
2025-06-30,OW25062700000092,交大幼-荤食类,2025-06-30 06:30:00,2025-06-30 07:00:00,106.580033,29.494323,21.772,V123线,4,2025-06-30 06:59:00,2025-06-30 07:19:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062700000717,重庆市渝北区人民政府大竹林街道办事处,2025-06-30 05:40:00,2025-06-30 06:00:00,106.483385,29.629215,154.1575,V124线,1,2025-06-30 05:40:00,2025-06-30 06:02:00,16.005,15.4,24.046,88.33,1158.757,2025-06-30 05:25:00,大型面包车
2025-06-30,OM25062900005071,重庆市渝北区人民政府人和街道办事处,2025-06-30 06:00:00,2025-06-30 06:20:00,106.543666,29.633111,1004.5995,V124线,2,2025-06-30 06:13:00,2025-06-30 06:53:00,8.041,10.5,,,,,大型面包车
2025-06-30,OM25062700007278,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,27.325,V125线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,32.666,30.1,44.162,125.28,749.838,2025-06-30 04:55:00,大型面包车
2025-06-30,OM25062900001938,重庆市南岸区市场监督管理局（日配）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.573013,29.527648,594.443,V125线,2,2025-06-30 06:00:00,2025-06-30 06:30:00,7.746,11.2,,,,,大型面包车
2025-06-30,OM25062900005079,中信银行-经开支行（日配）,2025-06-30 06:00:00,2025-06-30 06:40:00,106.568756,29.536444,128.07,V125线,3,2025-06-30 06:38:00,2025-06-30 07:00:00,3.75,8.4,,,,,大型面包车
2025-06-30,OM25062900003678,重庆市生态环境监测中心,2025-06-30 06:00:00,2025-06-30 06:20:00,106.498872,29.597912,541.314,V126线,1,2025-06-30 06:00:00,2025-06-30 06:29:00,21.805,21.0,25.305,90.18,1203.228,2025-06-30 05:39:00,大型面包车
2025-06-30,OM25062900005812,大连银行股份有限公司重庆分行,2025-06-30 06:20:00,2025-06-30 06:40:00,106.520366,29.597302,661.914,V126线,2,2025-06-30 06:38:00,2025-06-30 07:09:00,3.5,9.1,,,,,大型面包车
2025-06-30,OM25062900002311,重庆高新技术产业开发区管理委员会-小锅,2025-06-30 05:40:00,2025-06-30 06:00:00,106.342437,29.518986,250.23,V127线,1,2025-06-30 05:40:00,2025-06-30 06:04:00,20.457,19.6,23.805,69.12,354.535,2025-06-30 05:20:00,大型面包车
2025-06-30,OM25062900005673,中建五局—重庆凤栖湖项目,2025-06-30 06:00:00,2025-06-30 06:10:00,106.325398,29.53605,104.305,V127线,2,2025-06-30 06:08:00,2025-06-30 06:30:00,3.348,4.2,,,,,大型面包车
2025-06-30,OM25062700000809,九龙坡铁路幼儿园,2025-06-30 08:00:00,2025-06-30 08:01:00,106.545594,29.500913,154.285,V128线,1,2025-06-30 08:00:00,2025-06-30 08:22:00,35.51,35.7,52.306,97.07,164.785,2025-06-30 07:24:00,大型面包车
2025-06-30,OM25062900006021,烤匠巴南万达广场店,2025-06-30 08:30:00,2025-06-30 09:00:00,106.551076,29.405264,10.5,V128线,2,2025-06-30 08:41:00,2025-06-30 09:01:00,16.796,18.9,,,,,大型面包车
2025-06-30,OM25062700006269,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,15.25,V129线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,32.666,30.1,49.573,131.06,252.359,2025-06-30 04:55:00,大型面包车
2025-06-30,OM25062900002647,重庆复旦中学附属幼儿园贰园-教师油盐辅料,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,12.3515,V129线,2,2025-06-30 06:00:00,2025-06-30 06:20:00,4.738,13.3,,,,,大型面包车
2025-06-30,OM25062900005810,中国人民解放军32605部队-八公里车材站点,2025-06-30 06:30:00,2025-06-30 06:50:00,106.565944,29.48888,224.7579,V129线,3,2025-06-30 06:43:00,2025-06-30 07:06:00,12.169,22.4,,,,,大型面包车
2025-06-30,OM25062700003851,沙坪坝区公园管理中心-沙坪公园,2025-06-30 06:10:00,2025-06-30 06:30:00,106.478925,29.554136,41.619,V130线,1,2025-06-30 06:10:00,2025-06-30 06:31:00,28.121,26.6,58.67,191.75,1067.064,2025-06-30 05:43:00,大型面包车
2025-06-30,OM25062800003220,重庆中机中联工程有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.489784,29.538306,16.9,V130线,2,2025-06-30 06:43:00,2025-06-30 07:03:00,6.996,11.9,,,,,大型面包车
2025-06-30,OM25062900002360,252572-科园五路,2025-06-30 07:10:00,2025-06-30 07:30:00,106.501673,29.535626,78.513,V130线,3,2025-06-30 07:11:00,2025-06-30 07:32:00,3.012,8.4,,,,,大型面包车
2025-06-30,OM25062900004275,烤匠时代天街,2025-06-30 07:40:00,2025-06-30 08:00:00,106.517705,29.543923,275.381,V130线,4,2025-06-30 07:40:00,2025-06-30 08:04:00,3.192,7.7,,,,,大型面包车
2025-06-30,OW25062900001092,重庆嘉威啤酒有限公司,2025-06-30 07:45:00,2025-06-30 08:25:00,106.49045,29.455114,654.6515,V130线,5,2025-06-30 08:24:00,2025-06-30 08:55:00,17.349,19.6,,,,,大型面包车
2025-06-30,OM25062700006627,浙商银行股份有限公司重庆分行,2025-06-30 06:00:00,2025-06-30 06:30:00,106.496322,29.619746,322.1501,V131线,1,2025-06-30 06:00:00,2025-06-30 06:25:00,19.396,22.4,29.743,133.46,624.018,2025-06-30 05:38:00,大型面包车
2025-06-30,OM25062700006690,浙商银行股份有限公司重庆分行,2025-06-30 06:00:00,2025-06-30 06:30:00,106.496322,29.619746,28.072,V131线,2,2025-06-30 06:26:00,2025-06-30 06:46:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062800005125,中信银行-冉家坝支行（日配）,2025-06-30 06:30:00,2025-06-30 07:30:00,106.500604,29.594106,201.8533,V131线,3,2025-06-30 06:54:00,2025-06-30 07:17:00,3.463,8.4,,,,,大型面包车
2025-06-30,OM25062900005015,中信银行-高新支行（日配）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.493782,29.53759,71.943,V131线,4,2025-06-30 07:30:00,2025-06-30 07:51:00,6.883,12.6,,,,,大型面包车
2025-06-30,OM25062700007073,新大正物业集团股份有限公司-干副,2025-06-30 06:00:00,2025-06-30 06:25:00,106.55654,29.562133,894.885,V132线,1,2025-06-30 06:00:00,2025-06-30 06:37:00,30.712,31.5,38.163,136.52,2412.74,2025-06-30 05:28:00,大型面包车
2025-06-30,OM25062800000098,中机中联-中机建筑大厦,2025-06-30 06:30:00,2025-06-30 07:00:00,106.498158,29.548044,1517.8545,V132线,2,2025-06-30 06:52:00,2025-06-30 07:45:00,7.451,14.7,,,,,大型面包车
2025-06-30,OM25062900000968,重庆市沙坪坝区回龙坝镇人民政府,2025-06-30 06:00:00,2025-06-30 06:30:00,106.389452,29.710435,283.4195,V133线,1,2025-06-30 06:00:00,2025-06-30 06:24:00,17.057,16.1,33.171,76.34,322.878,2025-06-30 05:44:00,大型面包车
2025-06-30,OM25062900002264,中铁建生态环境有限公司-早餐,2025-06-30 06:20:00,2025-06-30 06:40:00,106.402117,29.80278,39.4587,V133线,2,2025-06-30 06:40:00,2025-06-30 07:00:00,16.114,15.4,,,,,大型面包车
2025-06-30,OM25062700005893,重庆市九龙坡区文化馆,2025-06-30 07:00:00,2025-06-30 07:30:00,106.512547,29.511351,111.33,V134线,1,2025-06-30 07:00:00,2025-06-30 07:22:00,32.207,29.4,48.944,161.69,379.509,2025-06-30 06:31:00,大型面包车
2025-06-30,OM25062900002955,中信银行-杨家坪支行（日配）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.524106,29.518995,104.9758,V134线,2,2025-06-30 07:27:00,2025-06-30 07:49:00,2.945,5.6,,,,,大型面包车
2025-06-30,OM25062900004498,重庆市九龙坡区图书馆,2025-06-30 07:00:00,2025-06-30 08:00:00,106.51228,29.511585,69.553,V134线,3,2025-06-30 07:55:00,2025-06-30 08:16:00,3.515,6.3,,,,,大型面包车
2025-06-30,OM25062900004521,重庆第二师范学院-2楼,2025-06-30 08:20:00,2025-06-30 09:00:00,106.581872,29.517908,45.775,V134线,4,2025-06-30 08:30:00,2025-06-30 08:51:00,10.163,14.0,,,,,大型面包车
2025-06-30,OM25062900005610,重庆第二师范学院-1楼,2025-06-30 08:20:00,2025-06-30 09:00:00,106.581872,29.517908,47.875,V134线,5,2025-06-30 08:52:00,2025-06-30 09:12:00,0.114,0.7,,,,,大型面包车
2025-06-30,OM25062700006270,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,62.476,V135线,1,2025-06-30 05:25:00,2025-06-30 05:46:00,32.666,30.1,60.028,158.25,359.395,2025-06-30 04:55:00,大型面包车
2025-06-30,OM25062900002907,重庆复旦中学附属幼儿园贰园-教师粮食,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,3.888,V135线,2,2025-06-30 06:00:00,2025-06-30 06:20:00,4.738,13.3,,,,,大型面包车
2025-06-30,OM25062900002993,中国铁路设计集团有限公司（CQ）,2025-06-30 06:30:00,2025-06-30 07:20:00,106.575288,29.581245,209.039,V135线,3,2025-06-30 06:33:00,2025-06-30 06:56:00,6.388,13.3,,,,,大型面包车
2025-06-30,OM25062900003557,长生基地,2025-06-30 06:40:00,2025-06-30 07:20:00,106.651284,29.536102,83.992,V135线,4,2025-06-30 07:12:00,2025-06-30 07:33:00,16.236,15.4,,,,,大型面包车
2025-06-30,OM25062700006451,重庆市九龙坡区金凤镇人民政府,2025-06-30 05:50:00,2025-06-30 06:10:00,106.324981,29.525253,350.044,V136线,1,2025-06-30 05:50:00,2025-06-30 06:15:00,21.993,21.7,67.391,111.98,1035.069,2025-06-30 05:28:00,大型面包车
2025-06-30,OM25062900003525,江津食堂-学员,2025-06-30 06:20:00,2025-06-30 06:50:00,106.387972,29.270314,685.025,V136线,2,2025-06-30 06:48:00,2025-06-30 07:20:00,45.398,32.9,,,,,大型面包车
2025-06-30,OM25062700007703,西南医院幼儿园,2025-06-30 05:30:00,2025-06-30 06:00:00,106.453589,29.540679,136.064,V137线,1,2025-06-30 05:30:00,2025-06-30 05:52:00,29.955,27.3,33.853,125.78,438.844,2025-06-30 05:03:00,大型面包车
2025-06-30,OM25062800002202,幼儿园食堂,2025-06-30 05:40:00,2025-06-30 06:00:00,106.454977,29.548087,13.5,V137线,2,2025-06-30 05:58:00,2025-06-30 06:19:00,1.95,6.3,,,,,大型面包车
2025-06-30,OM25062900001268,招待所食堂,2025-06-30 06:20:00,2025-06-30 06:50:00,106.454114,29.542762,184.28,V137线,3,2025-06-30 06:21:00,2025-06-30 06:44:00,0.953,2.8,,,,,大型面包车
2025-06-30,OM25062900002756,西南医院杏林楼一楼,2025-06-30 06:20:00,2025-06-30 06:50:00,106.454078,29.53965,105.0,V137线,4,2025-06-30 06:47:00,2025-06-30 07:08:00,0.995,2.8,,,,,大型面包车
2025-06-30,OM25062700006271,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,2.34,V138线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,32.666,30.1,50.577,127.64,58.494,2025-06-30 04:55:00,大型面包车
2025-06-30,OM25062900003628,重庆复旦中学附属幼儿园贰园-教师水果类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,41.65,V138线,2,2025-06-30 06:00:00,2025-06-30 06:21:00,4.738,13.3,,,,,大型面包车
2025-06-30,OW25062700001111,静苑观江岭幼儿园-教师,2025-06-30 06:30:00,2025-06-30 06:50:00,106.541018,29.504005,14.504,V138线,3,2025-06-30 06:42:00,2025-06-30 07:03:00,13.173,21.7,,,,,大型面包车
2025-06-30,OM25062800000103,春田幼儿园-老师,2025-06-30 06:00:00,2025-06-30 06:20:00,106.48455,29.561045,60.917,V139线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,23.348,30.1,35.276,122.17,705.873,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062800001089,中机中联-中机建筑大厦,2025-06-30 06:30:00,2025-06-30 07:00:00,106.498158,29.548044,548.446,V139线,2,2025-06-30 06:34:00,2025-06-30 07:02:00,8.043,12.6,,,,,大型面包车
2025-06-30,OM25062900002077,中信银行-大坪支行（日配）,2025-06-30 07:00:00,2025-06-30 07:20:00,106.521073,29.540617,96.5096,V139线,3,2025-06-30 07:11:00,2025-06-30 07:32:00,3.885,8.4,,,,,大型面包车
2025-06-30,OM25062800000105,重庆市沙坪坝区春田幼儿园,2025-06-30 06:00:00,2025-06-30 06:20:00,106.48455,29.561045,361.301,V140线,1,2025-06-30 06:00:00,2025-06-30 06:25:00,23.348,30.1,30.843,91.26,384.201,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062900003650,陆军勤务学院训练基地勤务连,2025-06-30 06:30:00,2025-06-30 06:50:00,106.504022,29.541437,22.9,V140线,2,2025-06-30 06:41:00,2025-06-30 07:01:00,7.495,15.4,,,,,大型面包车
2025-06-30,OM25062900004312,两江小博士锦上华庭幼儿园-老师,2025-06-30 06:40:00,2025-06-30 06:50:00,106.53439,29.611868,18.14,V141线,1,2025-06-30 06:40:00,2025-06-30 07:00:00,24.717,23.1,29.538,93.99,119.161,2025-06-30 06:17:00,大型面包车
2025-06-30,OM25062900004949,重庆大江建设工程集团有限公司-客餐,2025-06-30 07:00:00,2025-06-30 07:30:00,106.560191,29.63154,18.72,V141线,2,2025-06-30 07:09:00,2025-06-30 07:30:00,4.821,9.1,,,,,大型面包车
2025-06-30,OW25062900000145,重庆大江建设工程集团有限公司-客餐,2025-06-30 07:00:00,2025-06-30 07:30:00,106.560191,29.63154,82.301,V141线,3,2025-06-30 07:30:00,2025-06-30 07:51:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700007281,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,64.782,V142线,1,2025-06-30 05:25:00,2025-06-30 05:46:00,32.666,30.1,44.304,89.33,115.352,2025-06-30 04:55:00,大型面包车
2025-06-30,OW25062700000065,重庆市锦尚小金星幼儿园-老师,2025-06-30 05:50:00,2025-06-30 06:10:00,106.501745,29.549904,50.57,V142线,2,2025-06-30 06:03:00,2025-06-30 06:24:00,11.638,17.5,,,,,大型面包车
2025-06-30,OM25062700007290,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,1.56,V143线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,32.666,30.1,44.304,90.96,224.097,2025-06-30 04:55:00,大型面包车
2025-06-30,OW25062700001071,重庆市锦尚小金星幼儿园-学生,2025-06-30 05:50:00,2025-06-30 06:10:00,106.501745,29.549904,222.537,V143线,2,2025-06-30 06:03:00,2025-06-30 06:26:00,11.638,17.5,,,,,大型面包车
2025-06-30,OM25062700006304,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,8.113,V144线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,32.666,30.1,50.147,146.33,256.624,2025-06-30 04:55:00,大型面包车
2025-06-30,OM25062900003636,重庆复旦中学附属幼儿园贰园-教师其他类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,25.576,V144线,2,2025-06-30 06:00:00,2025-06-30 06:20:00,4.738,13.3,,,,,大型面包车
2025-06-30,OM25062900004539,重庆南岸腾龙幼儿园,2025-06-30 06:30:00,2025-06-30 07:00:00,106.603476,29.585712,36.9855,V144线,3,2025-06-30 06:38:00,2025-06-30 06:58:00,12.743,17.5,,,,,大型面包车
2025-06-30,OM25062900005616,重庆南岸腾龙幼儿园,2025-06-30 06:30:00,2025-06-30 07:00:00,106.603476,29.585712,185.95,V144线,4,2025-06-30 06:58:00,2025-06-30 07:21:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700002881,重庆建工第二建设有限公司,2025-06-30 05:50:00,2025-06-30 06:13:00,106.464633,29.556611,707.003,V145线,1,2025-06-30 05:50:00,2025-06-30 06:23:00,28.841,28.7,33.857,92.26,779.332,2025-06-30 05:21:00,大型面包车
2025-06-30,OM25062900000472,重庆市沙坪坝区档案馆,2025-06-30 06:30:00,2025-06-30 06:35:00,106.453437,29.546603,72.329,V145线,2,2025-06-30 06:32:00,2025-06-30 06:54:00,5.016,9.8,,,,,大型面包车
2025-06-30,OM25062900004122,重庆市巴渝学校,2025-06-30 05:10:00,2025-06-30 05:30:00,106.473143,29.49352,1.62,V146线,1,2025-06-30 05:10:00,2025-06-30 05:30:00,31.835,32.2,42.722,92.4,319.993,2025-06-30 04:38:00,大型面包车
2025-06-30,OW25062600000205,重庆市渝中区锦程小金星幼儿园-学生,2025-06-30 05:40:00,2025-06-30 06:00:00,106.51192,29.545792,318.3727,V146线,2,2025-06-30 05:45:00,2025-06-30 06:10:00,10.887,15.4,,,,,大型面包车
2025-06-30,OM25062900005188,重庆市巴渝学校,2025-06-30 05:10:00,2025-06-30 05:30:00,106.473143,29.49352,248.794,V147线,1,2025-06-30 05:10:00,2025-06-30 05:34:00,31.835,32.2,42.722,92.27,311.244,2025-06-30 04:38:00,大型面包车
2025-06-30,OW25062600001195,重庆市渝中区锦程小金星幼儿园-老师,2025-06-30 05:40:00,2025-06-30 06:00:00,106.51192,29.545792,62.45,V147线,2,2025-06-30 05:49:00,2025-06-30 06:10:00,10.887,15.4,,,,,大型面包车
2025-06-30,OM25062900005250,重庆市巴渝学校,2025-06-30 05:10:00,2025-06-30 05:30:00,106.473143,29.49352,23.625,V148线,1,2025-06-30 05:10:00,2025-06-30 05:30:00,31.835,32.2,42.722,88.27,44.625,2025-06-30 04:38:00,大型面包车
2025-06-30,OW25062600001201,重庆市渝中区锦程小金星幼儿园-学生,2025-06-30 05:40:00,2025-06-30 06:00:00,106.51192,29.545792,21.0,V148线,2,2025-06-30 05:46:00,2025-06-30 06:06:00,10.887,15.4,,,,,大型面包车
2025-06-30,OM25062700002705,重庆两江新区嘉景湾幼儿园-老师餐,2025-06-30 06:00:00,2025-06-30 06:30:00,106.488323,29.702462,9.35,V149线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,17.171,15.4,29.881,95.25,343.305,2025-06-30 05:45:00,大型面包车
2025-06-30,OM25062700003714,重庆两江新区嘉景湾幼儿园-幼儿餐,2025-06-30 06:00:00,2025-06-30 06:30:00,106.488323,29.702462,43.311,V149线,2,2025-06-30 06:21:00,2025-06-30 06:41:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900004022,地质勘察——午餐,2025-06-30 06:30:00,2025-06-30 06:59:00,106.47412,29.76077,290.644,V149线,3,2025-06-30 06:55:00,2025-06-30 07:20:00,12.709,14.0,,,,,大型面包车
2025-06-30,OM25062900000995,重庆市九龙坡区鹅公岩小学校-早餐,2025-06-30 04:40:00,2025-06-30 05:00:00,106.529894,29.529111,858.36,V150线,1,2025-06-30 04:40:00,2025-06-30 05:16:00,32.224,31.5,52.177,138.47,1243.354,2025-06-30 04:08:00,大型面包车
2025-06-30,OM25062900004502,重庆凯源石油天然气有限责任公司巴南分公司,2025-06-30 05:30:00,2025-06-30 06:00:00,106.527229,29.467279,227.7396,V150线,2,2025-06-30 05:30:00,2025-06-30 05:53:00,9.878,11.9,,,,,大型面包车
2025-06-30,OM25062900005003,九龙坡区交通运输委员会,2025-06-30 05:45:00,2025-06-30 06:05:00,106.532276,29.51463,157.2545,V150线,3,2025-06-30 06:05:00,2025-06-30 06:27:00,10.075,11.2,,,,,大型面包车
2025-06-30,OM25062800000711,华能国际电力股份有限公司重庆分公司,2025-06-30 06:20:00,2025-06-30 06:35:00,106.517691,29.624592,313.0959,V151线,1,2025-06-30 06:20:00,2025-06-30 06:45:00,20.099,21.7,29.239,86.84,696.213,2025-06-30 05:58:00,大型面包车
2025-06-30,OM25062900001362,重庆两江新区上林幼儿园-学生,2025-06-30 06:40:00,2025-06-30 07:00:00,106.564655,29.639156,383.1172,V151线,2,2025-06-30 06:59:00,2025-06-30 07:25:00,9.14,14.7,,,,,大型面包车
2025-06-30,OM25062700007279,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,654.343,V152线,1,2025-06-30 05:25:00,2025-06-30 05:56:00,32.666,30.1,43.79,120.32,884.977,2025-06-30 04:55:00,大型面包车
2025-06-30,OM25062900004712,中国人民解放军32605部队-保障四队1号食堂 六公里站点,2025-06-30 06:10:00,2025-06-30 06:30:00,106.580548,29.503391,190.338,V152线,2,2025-06-30 06:11:00,2025-06-30 06:34:00,10.828,14.7,,,,,大型面包车
2025-06-30,OM25062900006047,中国人民解放军32605部队-保障四队2号食堂 六公里站点,2025-06-30 06:20:00,2025-06-30 06:40:00,106.580008,29.505844,40.296,V152线,3,2025-06-30 06:35:00,2025-06-30 06:55:00,0.296,0.7,,,,,大型面包车
2025-06-30,OM25062700002528,重庆市沙坪坝区曾家镇人民政府,2025-06-30 07:00:00,2025-06-30 07:20:00,106.307813,29.55804,312.436,V153线,1,2025-06-30 07:00:00,2025-06-30 07:25:00,22.93,18.2,53.921,99.01,667.321,2025-06-30 06:42:00,大型面包车
2025-06-30,OM25062900004471,重庆丰盛时代餐饮管理有限公司,2025-06-30 07:30:00,2025-06-30 08:00:00,106.368733,29.360143,354.885,V153线,2,2025-06-30 07:55:00,2025-06-30 08:21:00,30.991,30.8,,,,,大型面包车
2025-06-30,OM25062700007627,佳华-学生,2025-06-30 05:30:00,2025-06-30 05:50:00,106.539246,29.599319,532.7445,V154线,1,2025-06-30 05:30:00,2025-06-30 05:58:00,25.16,22.4,50.273,158.77,1187.188,2025-06-30 05:08:00,大型面包车
2025-06-30,OM25062800005880,铁山坪二楼食堂-面食,2025-06-30 06:00:00,2025-06-30 06:20:00,106.682204,29.624552,276.47,V154线,2,2025-06-30 06:17:00,2025-06-30 06:41:00,21.241,18.2,,,,,大型面包车
2025-06-30,OM25062900004069,考试中心（西南基地水果）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,187.095,V154线,3,2025-06-30 07:00:00,2025-06-30 07:23:00,3.871,5.6,,,,,大型面包车
2025-06-30,OM25062900004073,考试中心（西南基地干副）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,190.878,V154线,4,2025-06-30 07:24:00,2025-06-30 07:46:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062700006547,渝中区红岩幼儿园-老师,2025-06-30 06:00:00,2025-06-30 06:20:00,106.590121,29.568028,100.539,V155线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,35.134,37.1,56.605,112.18,145.115,2025-06-30 05:23:00,大型面包车
2025-06-30,OM25062800005141,理想城幼儿园-教师,2025-06-30 06:40:00,2025-06-30 07:00:00,106.528709,29.434222,44.576,V155线,2,2025-06-30 06:54:00,2025-06-30 07:15:00,21.471,32.9,,,,,大型面包车
2025-06-30,OM25062700006582,佳华-老师,2025-06-30 05:30:00,2025-06-30 05:50:00,106.539246,29.599319,71.853,V156线,1,2025-06-30 05:30:00,2025-06-30 05:51:00,25.16,22.4,57.71,134.14,229.494,2025-06-30 05:08:00,大型面包车
